"","category","numDEInCat","numInCat","padj","Term"
"15382","GO:0044699",450,7722,1.66152166354918e-10,"single-organism process"
"15401","GO:0044763",419,7109,9.6893470545973e-10,"single-organism cellular process"
"15388","GO:0044707",255,3720,2.43455640764594e-09,"single-multicellular organism process"
"10407","GO:0032502",229,3236,2.86447673713106e-09,"developmental process"
"10405","GO:0032501",259,3829,3.63060015944721e-09,"multicellular organismal process"
"4619","GO:0007275",202,2832,5.43215299572956e-08,"multicellular organismal development"
"19114","GO:0048731",175,2451,1.49739539283704e-06,"system development"
"15405","GO:0044767",180,2592,5.457403685122e-06,"single-organism developmental process"
"19777","GO:0050896",290,4812,6.44751519484582e-06,"response to stimulus"
"4352","GO:0007154",227,3541,7.75160451195743e-06,"cell communication"
"4852","GO:0008150",542,10533,8.30796708539902e-06,"biological_process"
"8340","GO:0023052",222,3460,8.30796708539902e-06,"signaling"
"15383","GO:0044700",222,3460,8.30796708539902e-06,"single organism signaling"
"18829","GO:0048513",129,1714,8.30796708539902e-06,"organ development"
"21361","GO:0051716",243,3885,8.30796708539902e-06,"cellular response to stimulus"
"4898","GO:0008283",94,1161,1.09100346039633e-05,"cell proliferation"
"19196","GO:0048856",192,2870,1.09100346039633e-05,"anatomical structure development"
"22999","GO:0065007",371,6562,1.09100346039633e-05,"biological regulation"
"5984","GO:0009987",503,9648,2.18069262134932e-05,"cellular process"
"19205","GO:0048869",148,2078,2.18069262134932e-05,"cellular developmental process"
"4373","GO:0007165",204,3172,2.23118872772967e-05,"signal transduction"
"8425","GO:0030154",139,1918,2.23118872772967e-05,"cell differentiation"
"23000","GO:0065008",146,2114,4.41051817990454e-05,"regulation of biological quality"
"11003","GO:0032879",89,1104,5.63903417494649e-05,"regulation of localization"
"4381","GO:0007167",66,723,6.29111079345374e-05,"enzyme linked receptor protein signaling pathway"
"19534","GO:0050789",347,6209,0.000143798681386369,"regulation of biological process"
"3126","GO:0006468",76,920,0.000191567273158529,"protein phosphorylation"
"3879","GO:0006796",134,1975,0.000254090295737967,"phosphate-containing compound metabolic process"
"3878","GO:0006793",136,2011,0.000372665012411688,"phosphorus metabolic process"
"19539","GO:0050793",89,1145,0.000390372310690394,"regulation of developmental process"
"19540","GO:0050794",332,5926,0.000443692446320286,"regulation of cellular process"
"5820","GO:0009719",70,848,0.000623623223239464,"response to endogenous stimulus"
"13375","GO:0042221",143,2161,0.000708876997080236,"response to chemical stimulus"
"20442","GO:0051239",102,1398,0.000827232835303205,"regulation of multicellular organismal process"
"535","GO:0001649",18,111,0.00113452748746123,"osteoblast differentiation"
"15182","GO:0044057",33,298,0.00113452748746123,"regulation of system process"
"5023","GO:0008610",42,442,0.00121725846795419,"lipid biosynthetic process"
"20452","GO:0051246",92,1265,0.00121725846795419,"regulation of protein metabolic process"
"27409","GO:1901700",64,779,0.00121725846795419,"response to oxygen-containing compound"
"3459","GO:0006629",68,869,0.00165499580893144,"lipid metabolic process"
"7117","GO:0016310",80,1046,0.00167740450040197,"phosphorylation"
"27407","GO:1901698",46,497,0.00188299743078813,"response to nitrogen compound"
"28540","GO:2000026",69,861,0.00216241925350919,"regulation of multicellular organismal development"
"7767","GO:0019538",190,3157,0.00230636835829741,"protein metabolic process"
"4569","GO:0007243",60,730,0.0024351192338173,"intracellular protein kinase cascade"
"6405","GO:0010876",23,179,0.00251186019035998,"lipid localization"
"470","GO:0001503",26,218,0.00269292345612278,"ossification"
"4378","GO:0007166",121,1793,0.00311009378242309,"cell surface receptor signaling pathway"
"4676","GO:0007399",92,1242,0.00317177601587017,"nervous system development"
