"","category","numDEInCat","numInCat","padj","Term"
"1","GO:0000002",0,17,1,"mitochondrial genome maintenance"
"2","GO:0000003",19,1345,0.964552414452659,"reproduction"
"5","GO:0000012",0,6,1,"single strand break repair"
"6","GO:0000018",0,33,1,"regulation of DNA recombination"
"7","GO:0000019",0,3,1,"regulation of mitotic recombination"
"8","GO:0000022",0,1,1,"mitotic spindle elongation"
"9","GO:0000023",0,1,1,"maltose metabolic process"
"12","GO:0000028",0,9,1,"ribosomal small subunit assembly"
"14","GO:0000038",0,21,1,"very long-chain fatty acid metabolic process"
"17","GO:0000041",1,80,1,"transition metal ion transport"
"18","GO:0000042",0,15,1,"protein targeting to Golgi"
"19","GO:0000045",0,26,1,"autophagic vacuole assembly"
"23","GO:0000046",0,2,1,"autophagic vacuole fusion"
"26","GO:0000050",0,7,1,"urea cycle"
"31","GO:0000052",0,12,1,"citrulline metabolic process"
"32","GO:0000054",0,2,1,"ribosomal subunit export from nucleus"
"37","GO:0000056",0,1,1,"ribosomal small subunit export from nucleus"
"44","GO:0000059",0,2,1,"protein import into nucleus, docking"
"49","GO:0000060",2,33,0.729770153250638,"protein import into nucleus, translocation"
"55","GO:0000066",0,1,1,"mitochondrial ornithine transport"
"56","GO:0000070",0,41,1,"mitotic sister chromatid segregation"
"59","GO:0000072",0,2,1,"M phase specific microtubule process"
"60","GO:0000075",3,244,1,"cell cycle checkpoint"
"61","GO:0000076",0,9,1,"DNA replication checkpoint"
"62","GO:0000077",1,151,1,"DNA damage checkpoint"
"63","GO:0000079",3,68,0.609840937457057,"regulation of cyclin-dependent protein kinase activity"
"64","GO:0000080",2,42,0.852214800047564,"G1 phase of mitotic cell cycle"
"65","GO:0000082",3,195,1,"G1/S transition of mitotic cell cycle"
"66","GO:0000083",0,15,1,"regulation of transcription involved in G1/S phase of mitotic cell cycle"
"69","GO:0000084",1,149,1,"S phase of mitotic cell cycle"
"70","GO:0000085",0,11,1,"G2 phase of mitotic cell cycle"
"71","GO:0000086",4,142,0.862047383328659,"G2/M transition of mitotic cell cycle"
"72","GO:0000087",3,312,1,"M phase of mitotic cell cycle"
"73","GO:0000088",0,2,1,"mitotic prophase"
"74","GO:0000089",0,4,1,"mitotic metaphase"
"75","GO:0000090",0,13,1,"mitotic anaphase"
"76","GO:0000093",0,1,1,"mitotic telophase"
"77","GO:0000096",0,39,1,"sulfur amino acid metabolic process"
"80","GO:0000097",0,16,1,"sulfur amino acid biosynthetic process"
"86","GO:0000098",0,12,1,"sulfur amino acid catabolic process"
"91","GO:0000101",0,3,1,"sulfur amino acid transport"
"92","GO:0000103",0,2,1,"sulfate assimilation"
"96","GO:0000105",0,2,1,"histidine biosynthetic process"
"100","GO:0000114",0,1,1,"regulation of transcription involved in G1 phase of mitotic cell cycle"
"102","GO:0000115",0,2,1,"regulation of transcription involved in S phase of mitotic cell cycle"
"106","GO:0000117",0,2,1,"regulation of transcription involved in G2/M-phase of mitotic cell cycle"
"108","GO:0000122",6,433,1,"negative regulation of transcription from RNA polymerase II promoter"
"122","GO:0000132",0,11,1,"establishment of mitotic spindle orientation"
"128","GO:0000154",0,2,1,"rRNA modification"
"130","GO:0000160",0,1,1,"phosphorelay signal transduction system"
"132","GO:0000165",10,448,0.537151210736067,"MAPK cascade"
"140","GO:0000173",0,1,1,"inactivation of MAPK activity involved in osmosensory signaling pathway"
"145","GO:0000183",0,8,1,"chromatin silencing at rDNA"
"148","GO:0000184",0,129,1,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
"154","GO:0000185",0,5,1,"activation of MAPKKK activity"
"159","GO:0000186",2,46,1,"activation of MAPKK activity"
"165","GO:0000187",4,105,0.567442591898246,"activation of MAPK activity"
"168","GO:0000188",0,22,1,"inactivation of MAPK activity"
"170","GO:0000189",1,3,0.66726658442377,"MAPK import into nucleus"
"171","GO:0000209",1,187,1,"protein polyubiquitination"
"174","GO:0000212",0,4,1,"meiotic spindle organization"
"177","GO:0000216",1,90,1,"M/G1 transition of mitotic cell cycle"
"178","GO:0000226",3,247,1,"microtubule cytoskeleton organization"
"181","GO:0000236",0,71,1,"mitotic prometaphase"
"182","GO:0000239",0,13,1,"pachytene"
"183","GO:0000240",0,1,1,"diplotene"
"184","GO:0000244",0,6,1,"assembly of spliceosomal tri-snRNP"
"192","GO:0000245",0,45,1,"spliceosomal complex assembly"
