"","category","numDEInCat","numInCat","padj","Term"
"10547","GO:0032502",209,3363,9.6775230714011e-07,"developmental process"
"15558","GO:0044707",231,3894,1.91523266987401e-06,"single-multicellular organism process"
"10545","GO:0032501",235,4011,2.49313339140311e-06,"multicellular organismal process"
"4671","GO:0007275",185,2950,3.49602779420179e-06,"multicellular organismal development"
"19297","GO:0048731",164,2555,7.17335110948155e-06,"system development"
"15552","GO:0044699",397,8062,2.3032347866582e-05,"single-organism process"
"15575","GO:0044767",168,2708,3.20591033309639e-05,"single-organism developmental process"
"15571","GO:0044763",371,7438,4.10311825748093e-05,"single-organism cellular process"
"3503","GO:0006629",70,895,7.39819586574582e-05,"lipid metabolic process"
"19015","GO:0048513",120,1795,7.95106136434561e-05,"organ development"
"4399","GO:0007154",210,3712,8.97164491322423e-05,"cell communication"
"5882","GO:0009719",70,883,8.97164491322423e-05,"response to endogenous stimulus"
"8516","GO:0030154",132,2027,8.97164491322423e-05,"cell differentiation"
"19380","GO:0048856",178,2986,8.97164491322423e-05,"anatomical structure development"
"8431","GO:0023052",206,3631,9.06141113789739e-05,"signaling"
"15553","GO:0044700",206,3631,9.06141113789739e-05,"single organism signaling"
"21562","GO:0051716",225,4068,9.06141113789739e-05,"cellular response to stimulus"
"19966","GO:0050896",267,5044,9.80852172934891e-05,"response to stimulus"
"19390","GO:0048869",139,2190,0.000103068680203784,"cellular developmental process"
"11153","GO:0032879",84,1152,0.000128469987040174,"regulation of localization"
"4420","GO:0007165",190,3317,0.000129347886411457,"signal transduction"
"5081","GO:0008610",43,458,0.000137103713214728,"lipid biosynthetic process"
"27639","GO:1901700",64,809,0.000137103713214728,"response to oxygen-containing compound"
"3922","GO:0006793",130,2083,0.000142608728177189,"phosphorus metabolic process"
"19728","GO:0050793",86,1200,0.00019038360603011,"regulation of developmental process"
"23234","GO:0065008",136,2215,0.000217215965889999,"regulation of biological quality"
"15560","GO:0044710",145,2485,0.000258965564109761,"single-organism metabolic process"
"927","GO:0001944",43,458,0.000605094884935139,"vasculature development"
"3923","GO:0006796",126,2043,0.000683379332159657,"phosphate-containing compound metabolic process"
"24233","GO:0071495",53,633,0.000770933232949477,"cellular response to endogenous stimulus"
"4956","GO:0008283",83,1207,0.00088395163186791,"cell proliferation"
"522","GO:0001568",41,436,0.000944536884232093,"blood vessel development"
"13245","GO:0040007",51,615,0.000946660684116894,"growth"
"15431","GO:0044255",54,689,0.000995011578769643,"cellular lipid metabolic process"
"24788","GO:0072358",55,668,0.000995011578769643,"cardiovascular system development"
"24789","GO:0072359",55,668,0.000995011578769643,"circulatory system development"
"27637","GO:1901698",45,516,0.000995011578769643,"response to nitrogen compound"
"6471","GO:0010876",23,187,0.00122432338744696,"lipid localization"
"3636","GO:0006694",16,105,0.00125945645548282,"steroid biosynthetic process"
"3166","GO:0006468",70,955,0.00135154746394769,"protein phosphorylation"
"4924","GO:0008202",22,183,0.00135154746394769,"steroid metabolic process"
"20383","GO:0051128",79,1132,0.00135154746394769,"regulation of cellular component organization"
"4428","GO:0007167",59,751,0.00142515221567053,"enzyme linked receptor protein signaling pathway"
"5871","GO:0009653",105,1609,0.00176238144168898,"anatomical structure morphogenesis"
"6146","GO:0010243",42,483,0.00176238144168898,"response to organonitrogen compound"
"15480","GO:0044283",33,357,0.00176238144168898,"small molecule biosynthetic process"
"547","GO:0001649",17,117,0.00191252359991219,"osteoblast differentiation"
"15478","GO:0044281",122,2083,0.00206541105673762,"small molecule metabolic process"
"15561","GO:0044711",33,363,0.00221450847380847,"single-organism biosynthetic process"
"27640","GO:1901701",45,539,0.00221450847380847,"cellular response to oxygen-containing compound"
"7017","GO:0016049",30,303,0.00239115008750809,"cell growth"
"13537","GO:0042221",132,2236,0.00246577374765569,"response to chemical stimulus"
"23233","GO:0065007",335,6842,0.00255218090272231,"biological regulation"
