"","category","numDEInCat","numInCat","padj","Term"
"6330","GO:0005102",14,1130,0.0265810465467201,"receptor binding"
"9088","GO:0016717",2,6,0.302874533320913,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water"
"5985","GO:0004871",11,1248,0.675765629082879,"signal transducer activity"
"6788","GO:0005496",3,75,0.675765629082879,"steroid binding"
"6880","GO:0008083",4,157,0.675765629082879,"growth factor activity"
"8985","GO:0016538",2,21,0.675765629082879,"cyclin-dependent protein serine/threonine kinase regulator activity"
"9713","GO:0019900",6,413,0.675765629082879,"kinase binding"
"9714","GO:0019901",6,372,0.675765629082879,"protein kinase binding"
"10450","GO:0033814",1,1,0.675765629082879,"propanoyl-CoA C-acyltransferase activity"
"10882","GO:0036042",1,1,0.675765629082879,"long-chain fatty acyl-CoA binding"
"13319","GO:0060089",11,1248,0.675765629082879,"molecular transducer activity"
"13345","GO:0070016",2,10,0.675765629082879,"armadillo repeat domain binding"
"13426","GO:0070524",1,1,0.675765629082879,"11-beta-hydroxysteroid dehydrogenase (NADP+) activity"
"13430","GO:0070538",1,1,0.675765629082879,"oleic acid binding"
"6512","GO:0005178",3,83,0.772133219259503,"integrin binding"
"8370","GO:0015052",1,1,0.772133219259503,"beta3-adrenergic receptor activity"
"7069","GO:0008160",1,2,0.886096728311632,"protein tyrosine phosphatase activator activity"
"10944","GO:0038100",1,1,0.886096728311632,"nodal binding"
"11573","GO:0046996",1,1,0.886096728311632,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, with NAD(P)H as one donor, and the other dehydrogenated"
"12383","GO:0050046",1,1,0.886096728311632,"lathosterol oxidase activity"
"710","GO:0003845",1,2,0.901945010505578,"11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity"
"98","GO:0000248",1,2,0.931774948354569,"C-5 sterol desaturase activity"
"8513","GO:0015234",1,2,0.931774948354569,"thiamine transmembrane transporter activity"
"8635","GO:0015403",1,2,0.931774948354569,"thiamine uptake transmembrane transporter activity"
"10235","GO:0031893",1,2,0.931774948354569,"vasopressin receptor binding"
"10236","GO:0031894",1,2,0.931774948354569,"V1A vasopressin receptor binding"
"11001","GO:0042171",1,2,0.931774948354569,"lysophosphatidic acid acyltransferase activity"
"13475","GO:0070704",1,2,0.931774948354569,"sterol desaturase activity"
"13535","GO:0071617",1,2,0.931774948354569,"lysophospholipid acyltransferase activity"
"10135","GO:0031699",1,2,0.996085648764599,"beta-3 adrenergic receptor binding"
"1","GO:0000009",0,2,1,"alpha-1,6-mannosyltransferase activity"
"2","GO:0000010",0,2,1,"trans-hexaprenyltranstransferase activity"
"7","GO:0000014",0,6,1,"single-stranded DNA endodeoxyribonuclease activity"
"9","GO:0000016",0,1,1,"lactase activity"
"11","GO:0000026",0,3,1,"alpha-1,2-mannosyltransferase activity"
"12","GO:0000030",0,17,1,"mannosyltransferase activity"
"13","GO:0000033",0,3,1,"alpha-1,3-mannosyltransferase activity"
"14","GO:0000035",0,1,1,"acyl binding"
"15","GO:0000036",0,1,1,"ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process"
"16","GO:0000049",0,37,1,"tRNA binding"
"17","GO:0000062",1,19,1,"fatty-acyl-CoA binding"
"18","GO:0000064",0,3,1,"L-ornithine transmembrane transporter activity"
"20","GO:0000095",0,1,1,"S-adenosyl-L-methionine transmembrane transporter activity"
"27","GO:0000099",0,6,1,"sulfur amino acid transmembrane transporter activity"
"30","GO:0000104",0,3,1,"succinate dehydrogenase activity"
"41","GO:0000146",0,20,1,"microfilament motor activity"
"45","GO:0000149",0,50,1,"SNARE binding"
"46","GO:0000150",0,1,1,"recombinase activity"
"47","GO:0000155",0,8,1,"phosphorelay sensor kinase activity"
"50","GO:0000156",0,2,1,"phosphorelay response regulator activity"
"51","GO:0000166",6,2266,1,"nucleotide binding"
"52","GO:0000170",0,1,1,"sphingosine hydroxylase activity"
"53","GO:0000171",0,1,1,"ribonuclease MRP activity"
"54","GO:0000175",0,21,1,"3'-5'-exoribonuclease activity"
"55","GO:0000179",0,4,1,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
"59","GO:0000182",0,5,1,"rDNA binding"
"60","GO:0000210",0,1,1,"NAD+ diphosphatase activity"
"68","GO:0000213",0,2,1,"tRNA-intron endonuclease activity"
"75","GO:0000215",0,1,1,"tRNA 2'-phosphotransferase activity"
"80","GO:0000217",0,13,1,"DNA secondary structure binding"
"81","GO:0000224",0,1,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity"
