"","category","numDEInCat","numInCat","padj","Term"
"6334","GO:0005515",334,5840,0.000184329169721744,"protein binding"
"5596","GO:0004871",59,729,0.0303528406746471,"signal transducer activity"
"9010","GO:0019899",73,971,0.0303528406746471,"enzyme binding"
"12264","GO:0060089",59,729,0.0303528406746471,"molecular transducer activity"
"8477","GO:0016717",4,6,0.0453917976968464,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water"
"5919","GO:0005102",58,766,0.0814963497848737,"receptor binding"
"5876","GO:0005057",13,88,0.119643735203261,"receptor signaling protein activity"
"9011","GO:0019900",32,357,0.119643735203261,"kinase binding"
"9012","GO:0019901",30,321,0.119643735203261,"protein kinase binding"
"438","GO:0003674",522,10600,0.176445569078498,"molecular_function"
"6322","GO:0005488",446,8833,0.196549654662537,"binding"
"8400","GO:0016614",12,93,0.196549654662537,"oxidoreductase activity, acting on CH-OH group of donors"
"4664","GO:0004702",8,42,0.202254211774748,"receptor signaling protein serine/threonine kinase activity"
"7984","GO:0015278",5,13,0.202254211774748,"calcium-release channel activity"
"8402","GO:0016616",11,85,0.235504569994853,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
"207","GO:0000988",34,431,0.295861564077394,"protein binding transcription factor activity"
"4685","GO:0004707",4,12,0.295861564077394,"MAP kinase activity"
"6123","GO:0005245",5,17,0.295861564077394,"voltage-gated calcium channel activity"
"6192","GO:0005319",8,47,0.295861564077394,"lipid transporter activity"
"6405","GO:0008083",10,77,0.295861564077394,"growth factor activity"
"6406","GO:0008092",41,521,0.295861564077394,"cytoskeletal protein binding"
"9074","GO:0022843",9,56,0.295861564077394,"voltage-gated cation channel activity"
"7839","GO:0015085",10,65,0.303503271974082,"calcium ion transmembrane transporter activity"
"6323","GO:0005496",8,51,0.305216304230804,"steroid binding"
"94","GO:0000248",2,2,0.309296191810104,"C-5 sterol desaturase activity"
"208","GO:0000989",33,422,0.309296191810104,"transcription factor binding transcription factor activity"
"10266","GO:0042803",33,432,0.309296191810104,"protein homodimerization activity"
"12406","GO:0070704",2,2,0.309296191810104,"sterol desaturase activity"
"12533","GO:0097367",14,127,0.309296191810104,"carbohydrate derivative binding"
"6354","GO:0005539",13,116,0.373286221669411,"glycosaminoglycan binding"
"9015","GO:0019904",33,431,0.373418933676481,"protein domain specific binding"
"6645","GO:0008201",11,91,0.378105948343365,"heparin binding"
"198","GO:0000976",11,91,0.410220905602996,"transcription regulatory region sequence-specific DNA binding"
"467","GO:0003712",31,403,0.410220905602996,"transcription cofactor activity"
"10209","GO:0042562",6,34,0.410220905602996,"hormone binding"
"6085","GO:0005200",8,56,0.46923506240842,"structural constituent of cytoskeleton"
"6121","GO:0005244",10,78,0.46923506240842,"voltage-gated ion channel activity"
"8681","GO:0017002",3,7,0.46923506240842,"activin-activated receptor activity"
"9066","GO:0022832",10,78,0.46923506240842,"voltage-gated channel activity"
"5052","GO:0004768",2,3,0.48754428931225,"stearoyl-CoA 9-desaturase activity"
"8200","GO:0016215",2,3,0.48754428931225,"acyl-CoA desaturase activity"
"10109","GO:0038023",35,475,0.48754428931225,"signaling receptor activity"
"10210","GO:0042577",2,3,0.48754428931225,"lipid phosphatase activity"
"10264","GO:0042802",46,687,0.48754428931225,"identical protein binding"
"12481","GO:0071889",4,16,0.48754428931225,"14-3-3 protein binding"
"1472","GO:0003987",2,3,0.488064502005616,"acetate-CoA ligase activity"
"6091","GO:0005217",4,13,0.488064502005616,"intracellular ligand-gated ion channel activity"
"7835","GO:0015079",7,48,0.488064502005616,"potassium ion transmembrane transporter activity"
"10451","GO:0044212",20,231,0.488064502005616,"transcription regulatory region DNA binding"
"6154","GO:0005262",8,55,0.546381895544632,"calcium channel activity"
"197","GO:0000975",20,238,0.557238026845212,"regulatory region DNA binding"
"225","GO:0001067",20,238,0.557238026845212,"regulatory region nucleic acid binding"
"6150","GO:0005261",13,124,0.557238026845212,"cation channel activity"
"6367","GO:0005548",5,26,0.557238026845212,"phospholipid transporter activity"
"8383","GO:0016538",4,19,0.557238026845212,"cyclin-dependent protein serine/threonine kinase regulator activity"
"12347","GO:0070402",3,10,0.557238026845212,"NADPH binding"
"5579","GO:0004861",3,11,0.563677990348069,"cyclin-dependent protein serine/threonine kinase inhibitor activity"
"5651","GO:0004908",2,4,0.563677990348069,"interleukin-1 receptor activity"
"6155","GO:0005267",6,40,0.563677990348069,"potassium channel activity"
"6392","GO:0008047",26,339,0.563677990348069,"enzyme activator activity"
"8995","GO:0019838",10,89,0.563677990348069,"growth factor binding"
"9069","GO:0022836",13,127,0.563677990348069,"gated channel activity"
"9071","GO:0022839",13,127,0.563677990348069,"ion gated channel activity"
"9117","GO:0030151",2,4,0.563677990348069,"molybdenum ion binding"
"9132","GO:0030165",8,63,0.563677990348069,"PDZ domain binding"
"10400","GO:0043546",2,4,0.563677990348069,"molybdopterin cofactor binding"
"12274","GO:0061133",2,4,0.563677990348069,"endopeptidase activator activity"
"5620","GO:0004888",30,412,0.567884686452627,"transmembrane signaling receptor activity"
"8324","GO:0016411",3,11,0.567884686452627,"acylglycerol O-acyltransferase activity"
"8493","GO:0016746",15,171,0.567884686452627,"transferase activity, transferring acyl groups"
"8568","GO:0016836",5,32,0.567884686452627,"hydro-lyase activity"
"11889","GO:0051380",2,4,0.567884686452627,"norepinephrine binding"
"12491","GO:0072509",10,85,0.567884686452627,"divalent inorganic cation transmembrane transporter activity"
"12556","GO:1901681",12,122,0.567884686452627,"sulfur compound binding"
"6738","GO:0008324",25,328,0.575605224350346,"cation transmembrane transporter activity"
"10612","GO:0046873",17,190,0.584986421649739,"metal ion transmembrane transporter activity"
"8768","GO:0017124",10,96,0.658841311146587,"SH3 domain binding"
"9084","GO:0022892",37,551,0.658841311146587,"substrate-specific transporter activity"
"9151","GO:0030234",49,760,0.658841311146587,"enzyme regulator activity"
"11840","GO:0051117",4,21,0.658841311146587,"ATPase binding"
"2542","GO:0004300",2,5,0.690887049142529,"enoyl-CoA hydratase activity"
"10005","GO:0035497",2,5,0.690887049142529,"cAMP response element binding"
"9180","GO:0030291",4,23,0.703564228832724,"protein serine/threonine kinase inhibitor activity"
"6092","GO:0005218",3,9,0.725049366450846,"intracellular ligand-gated calcium channel activity"
"9081","GO:0022890",20,255,0.75337909528431,"inorganic cation transmembrane transporter activity"
"6763","GO:0008376",4,23,0.763040767271672,"acetylgalactosaminyltransferase activity"
"8090","GO:0015485",4,23,0.763040767271672,"cholesterol binding"
"11888","GO:0051379",2,5,0.7708783623795,"epinephrine binding"
"6072","GO:0005178",8,71,0.783802970299242,"integrin binding"
"12275","GO:0061134",10,106,0.783802970299242,"peptidase regulator activity"
"202","GO:0000980",2,8,0.871378629284798,"RNA polymerase II distal enhancer sequence-specific DNA binding"
"228","GO:0001076",8,81,0.871378629284798,"RNA polymerase II transcription factor binding transcription factor activity"
"233","GO:0001085",7,62,0.871378629284798,"RNA polymerase II transcription factor binding"
"240","GO:0001102",4,25,0.871378629284798,"RNA polymerase II activating transcription factor binding"
"292","GO:0001596",1,1,0.871378629284798,"angiotensin type I receptor activity"
"295","GO:0001605",1,1,0.871378629284798,"adrenomedullin receptor activity"
"343","GO:0001664",10,119,0.871378629284798,"G-protein coupled receptor binding"
"410","GO:0001968",3,14,0.871378629284798,"fibronectin binding"
