"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000000003",251.147347436718,-0.0992183278213565,0.138527709450041,-0.716234522430609,0.47384654971972,0.736622715055324,"TSPAN6"
"ENSG00000000005",328.057714175567,0.0777382408858929,0.397086851328004,0.195771380054282,0.844789111989281,0.940430785022746,"TNMD"
"ENSG00000000419",132.418362065137,0.101745449415338,0.0944994385936284,1.0766778187209,0.281624225190418,0.577480732765424,"DPM1"
"ENSG00000000457",105.881118696954,-0.0211681626017674,0.126487162480542,-0.167354237273081,0.867091330651249,0.949174770615889,"SCYL3"
"ENSG00000000460",52.0083002945728,0.141098072143859,0.154188648271648,0.915100260138957,0.360138998433533,0.648118348491276,"C1orf112"
"ENSG00000000938",165.462703728385,0.465725909451332,0.330748853450213,1.40809531036345,0.159102849508902,0.441247694107307,"FGR"
"ENSG00000000971",1219.2243519302,-0.134095827018592,0.259176074861342,-0.517392768951891,0.604882006432882,0.816531796686924,"CFH"
"ENSG00000001036",288.450147614974,0.232772118539349,0.112986846387339,2.06017006387952,0.0393822857040508,0.224315950985424,"FUCA2"
"ENSG00000001084",458.605587131395,0.455286833369835,0.139970044097254,3.25274480197701,0.00114296096288117,0.0369670644399973,"GCLC"
"ENSG00000001167",116.774515560774,0.0497968996752812,0.13089918191949,0.380421779151448,0.703632350313444,0.872848381486574,"NFYA"
"ENSG00000001460",51.0994966445093,-0.0656845923508708,0.190855266166356,-0.344159182349299,0.730726577108242,0.888708920360526,"STPG1"
"ENSG00000001461",101.495044891719,0.0513995194119165,0.143491589871989,0.3582057976901,0.720189308805175,0.88241071551874,"NIPAL3"
"ENSG00000001497",211.218082639061,-0.210547364641364,0.11002150484949,-1.91369282695592,0.0556594161308868,0.264314781948494,"LAS1L"
"ENSG00000001561",205.743750517114,0.107486722994049,0.0896764337892955,1.1986061270746,0.230681134626141,0.52562093261063,"ENPP4"
"ENSG00000001617",219.130957737432,-0.289322463407526,0.277892109500649,-1.04113234423034,0.297814130072734,0.593718632039838,"SEMA3F"
"ENSG00000001626",2.64677345825332,-0.286068546505399,0.43330019222728,-0.660208676656544,0.509119924993397,NA,"CFTR"
"ENSG00000001629",346.357771961361,0.237287083558763,0.102365962294184,2.31802718638874,0.0204478435876835,0.157972462371729,"ANKIB1"
"ENSG00000001630",11.6009576220949,0.13913385835353,0.280659993994785,0.495738122035715,0.620079186929042,NA,"CYP51A1"
