"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"ENSG00000000003",271.985280773342,0.108053955867112,0.117001451486015,0.923526627189129,0.35573283073276,0.671013422862396,"TSPAN6"
"ENSG00000000005",296.272427579614,-0.315904731308758,0.376980782431997,-0.83798630070949,0.402038397465007,0.708990915959086,"TNMD"
"ENSG00000000419",139.453310002488,0.162774058784897,0.0901841212709247,1.80490818661861,0.0710890505151534,0.32316374960883,"DPM1"
"ENSG00000000457",112.040449064664,0.0768046015320351,0.10670979806319,0.719752102675278,0.471677640186769,0.75563954038279,"SCYL3"
"ENSG00000000460",53.0600938084244,0.0889563462719323,0.124230978323251,0.716056071300239,0.473956727074974,0.757858647807788,"C1orf112"
"ENSG00000000938",125.055024703437,-0.638159503658601,0.311533025558732,-2.0484489646453,0.0405160279254363,0.24971731415896,"FGR"
"ENSG00000000971",1178.95895513503,-0.337870437915981,0.231615130486209,-1.45875805784674,0.144631710269355,0.448995488915209,"CFH"
"ENSG00000001036",285.120794782797,0.0509210608379208,0.0887418232619257,0.573811298508313,0.566095502217995,0.81479066405328,"FUCA2"
"ENSG00000001084",428.48495758489,0.0626870308605819,0.137995127834017,0.454269885064225,0.649634588533882,0.8597158616287,"GCLC"
"ENSG00000001167",119.572472058886,0.0213125491120568,0.112195708286433,0.189958684138313,0.849341506260102,0.943757121897443,"NFYA"
"ENSG00000001460",58.1116532976397,0.284949156464057,0.152680012380957,1.86631604242389,0.0619971616305713,0.302644664304931,"STPG1"
"ENSG00000001461",109.822496536983,0.213454453027161,0.116334410649701,1.83483504008028,0.0665301350517255,0.313762985154884,"NIPAL3"
"ENSG00000001497",223.180164011819,-0.0648941049916306,0.094568835417112,-0.686210258436662,0.492580529768605,0.770629362394021,"LAS1L"
"ENSG00000001561",244.996945478646,0.54749664156213,0.103068314600466,5.311978212552,1.08441570996163e-07,4.53469427390515e-05,"ENPP4"
"ENSG00000001617",225.365481317492,-0.230332101983784,0.227485181634279,-1.01251475075894,0.311291997469185,0.63371534764228,"SEMA3F"
"ENSG00000001626",2.57605241474257,-0.395893088052655,0.385928078252259,-1.02582089866466,0.304976013347854,NA,"CFTR"
"ENSG00000001629",351.268509253491,0.149985355188791,0.0873559247885632,1.71694542244063,0.0859891445139637,0.355860657392078,"ANKIB1"
"ENSG00000001630",12.0363310418734,0.109101594739256,0.268917841276799,0.405706048439372,0.684958597582126,0.877954242741602,"CYP51A1"
"ENSG00000001631",235.879266545371,0.104041088210252,0.0729042117462688,1.42709297197191,0.153553098005236,0.46068914868527,"KRIT1"
"ENSG00000002016",79.9614217881335,0.239304530373891,0.104033524508044,2.3002636073854,0.0214332901372499,0.180685839012787,"RAD52"
"ENSG00000002330",178.058980404611,0.0272475285093422,0.0866482894144237,0.314461239725369,0.753170750609681,0.906647839509007,"BAD"
"ENSG00000002549",513.908917902225,0.020447588675498,0.132829153800181,0.153939011809545,0.877657823725659,0.956191437333269,"LAP3"
