"","category","numDEInCat","numInCat","padj","path_name"
"12","00100",1,19,0.753118094463793,"Steroid biosynthesis"
"22","00270",1,36,0.753118094463793,"Cysteine and methionine metabolism"
"63","00620",1,39,0.753118094463793,"Pyruvate metabolism"
"65","00640",1,32,0.753118094463793,"Propanoate metabolism"
"85","01040",1,21,0.753118094463793,"Biosynthesis of unsaturated fatty acids"
"1","00010",1,64,0.804711734026854,"Glycolysis / Gluconeogenesis"
"99","03320",1,66,0.804711734026854,"PPAR signaling pathway"
"130","04330",1,47,0.804711734026854,"Notch signaling pathway"
"132","04350",1,84,0.899455013028697,"TGF-beta signaling pathway"
"217","05222",1,85,0.899455013028697,"Small cell lung cancer"
"2","00020",0,28,1,"Citrate cycle (TCA cycle)"
"3","00030",0,26,1,"Pentose phosphate pathway"
"4","00040",0,30,1,"Pentose and glucuronate interconversions"
"5","00051",0,36,1,"Fructose and mannose metabolism"
"6","00052",0,25,1,"Galactose metabolism"
"7","00053",0,25,1,"Ascorbate and aldarate metabolism"
"8","00061",0,6,1,"Fatty acid biosynthesis"
"9","00062",0,8,1,"Fatty acid elongation in mitochondria"
"10","00071",0,43,1,"Fatty acid metabolism"
"11","00072",0,9,1,"Synthesis and degradation of ketone bodies"
"13","00120",0,16,1,"Primary bile acid biosynthesis"
"14","00130",0,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"15","00140",0,53,1,"Steroid hormone biosynthesis"
"16","00190",0,127,1,"Oxidative phosphorylation"
"17","00230",0,161,1,"Purine metabolism"
"18","00232",0,7,1,"Caffeine metabolism"
"19","00240",0,98,1,"Pyrimidine metabolism"
"20","00250",0,32,1,"Alanine, aspartate and glutamate metabolism"
"21","00260",0,32,1,"Glycine, serine and threonine metabolism"
"23","00280",0,44,1,"Valine, leucine and isoleucine degradation"
"24","00290",0,10,1,"Valine, leucine and isoleucine biosynthesis"
"25","00300",0,3,1,"Lysine biosynthesis"
"26","00310",0,44,1,"Lysine degradation"
"27","00330",0,55,1,"Arginine and proline metabolism"
"28","00340",0,29,1,"Histidine metabolism"
"29","00350",0,41,1,"Tyrosine metabolism"
"30","00360",0,17,1,"Phenylalanine metabolism"
"31","00380",0,42,1,"Tryptophan metabolism"
"32","00400",0,5,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"33","00410",0,22,1,"beta-Alanine metabolism"
"34","00430",0,10,1,"Taurine and hypotaurine metabolism"
"35","00450",0,17,1,"Selenocompound metabolism"
"36","00460",0,7,1,"Cyanoamino acid metabolism"
"37","00471",0,4,1,"D-Glutamine and D-glutamate metabolism"
"38","00472",0,1,1,"D-Arginine and D-ornithine metabolism"
"39","00480",0,46,1,"Glutathione metabolism"
"40","00500",0,53,1,"Starch and sucrose metabolism"
"41","00510",0,49,1,"N-Glycan biosynthesis"
"42","00511",0,16,1,"Other glycan degradation"
"43","00512",0,30,1,"Mucin type O-Glycan biosynthesis"
