"","category","numDEInCat","numInCat","padj","path_name"
"1","00010",2,51,0.291155883783352,"Glycolysis / Gluconeogenesis"
"2","00020",0,31,1,"Citrate cycle (TCA cycle)"
"3","00030",1,22,0.62551984781655,"Pentose phosphate pathway"
"4","00040",0,11,1,"Pentose and glucuronate interconversions"
"5","00051",0,33,1,"Fructose and mannose metabolism"
"6","00052",0,20,1,"Galactose metabolism"
"7","00053",0,7,1,"Ascorbate and aldarate metabolism"
"8","00061",0,5,1,"Fatty acid biosynthesis"
"9","00062",0,15,1,"Fatty acid elongation in mitochondria"
"10","00071",0,39,1,"Fatty acid metabolism"
"11","00072",0,7,1,"Synthesis and degradation of ketone bodies"
"12","00100",1,17,0.554470893088576,"Steroid biosynthesis"
"13","00120",1,13,0.492261098046637,"Primary bile acid biosynthesis"
"14","00130",0,5,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"15","00140",0,37,1,"Steroid hormone biosynthesis"
"16","00190",1,125,1,"Oxidative phosphorylation"
"17","00230",1,156,1,"Purine metabolism"
"18","00232",0,1,1,"Caffeine metabolism"
"19","00240",0,100,1,"Pyrimidine metabolism"
"20","00250",0,28,1,"Alanine, aspartate and glutamate metabolism"
"21","00260",1,25,0.665125201279109,"Glycine, serine and threonine metabolism"
"22","00270",2,31,0.145339564206482,"Cysteine and methionine metabolism"
"23","00280",0,43,1,"Valine, leucine and isoleucine degradation"
"24","00290",0,21,1,"Valine, leucine and isoleucine biosynthesis"
"25","00300",0,3,1,"Lysine biosynthesis"
"26","00310",1,47,1,"Lysine degradation"
"27","00330",0,42,1,"Arginine and proline metabolism"
"28","00340",0,20,1,"Histidine metabolism"
"29","00350",0,27,1,"Tyrosine metabolism"
"30","00360",0,10,1,"Phenylalanine metabolism"
"31","00380",0,33,1,"Tryptophan metabolism"
"32","00400",0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"33","00410",0,18,1,"beta-Alanine metabolism"
"34","00430",0,7,1,"Taurine and hypotaurine metabolism"
"35","00450",1,16,0.554470893088576,"Selenocompound metabolism"
"36","00460",0,7,1,"Cyanoamino acid metabolism"
"37","00471",0,4,1,"D-Glutamine and D-glutamate metabolism"
"38","00480",1,42,0.899297970187638,"Glutathione metabolism"
"39","00500",0,29,1,"Starch and sucrose metabolism"
"40","00510",0,49,1,"N-Glycan biosynthesis"
"41","00511",0,22,1,"Other glycan degradation"
"42","00512",0,25,1,"Mucin type O-Glycan biosynthesis"
"43","00514",0,22,1,"Other types of O-glycan biosynthesis"
"44","00520",0,45,1,"Amino sugar and nucleotide sugar metabolism"
"45","00524",0,3,1,"Butirosin and neomycin biosynthesis"
"46","00531",0,20,1,"Glycosaminoglycan degradation"
"47","00532",0,20,1,"Glycosaminoglycan biosynthesis - chondroitin sulfate"
"48","00533",0,13,1,"Glycosaminoglycan biosynthesis - keratan sulfate"
"49","00534",0,18,1,"Glycosaminoglycan biosynthesis - heparan sulfate"
"50","00561",0,48,1,"Glycerolipid metabolism"
"51","00562",0,53,1,"Inositol phosphate metabolism"
"52","00563",0,28,1,"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis"
"53","00564",0,74,1,"Glycerophospholipid metabolism"
"54","00565",0,25,1,"Ether lipid metabolism"
"55","00590",0,35,1,"Arachidonic acid metabolism"
"56","00591",0,12,1,"Linoleic acid metabolism"
"57","00592",1,12,0.491171026972026,"alpha-Linolenic acid metabolism"
"58","00600",0,40,1,"Sphingolipid metabolism"
"59","00601",0,19,1,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"60","00603",0,12,1,"Glycosphingolipid biosynthesis - globo series"
"61","00604",0,17,1,"Glycosphingolipid biosynthesis - ganglio series"
"62","00620",2,37,0.191305807871809,"Pyruvate metabolism"
"63","00630",0,17,1,"Glyoxylate and dicarboxylate metabolism"
"64","00640",2,30,0.145339564206482,"Propanoate metabolism"
