"","category","numDEInCat","numInCat","padj","path_name"
"1","00010",11,41,0.00354384900464237,"Glycolysis / Gluconeogenesis"
"12","00100",4,11,0.234019178235197,"Steroid biosynthesis"
"83","01100",55,656,0.234019178235197,"Metabolic pathways"
"3","00030",5,20,0.271844018447123,"Pentose phosphate pathway"
"61","00620",6,30,0.310396046952266,"Pyruvate metabolism"
"63","00640",5,27,0.693950306501134,"Propanoate metabolism"
"75","00900",3,11,0.693950306501134,"Terpenoid backbone biosynthesis"
"120","04146",7,52,0.824167488097146,"Peroxisome"
"21","00270",4,22,0.843452765496778,"Cysteine and methionine metabolism"
"37","00480",5,34,0.843452765496778,"Glutathione metabolism"
"11","00072",2,6,0.846779194104993,"Synthesis and degradation of ketone bodies"
"22","00280",5,38,0.846779194104993,"Valine, leucine and isoleucine degradation"
"64","00650",3,15,0.846779194104993,"Butanoate metabolism"
"76","00910",2,7,0.846779194104993,"Nitrogen metabolism"
"116","04141",13,138,0.846779194104993,"Protein processing in endoplasmic reticulum"
"129","04350",7,59,0.846779194104993,"TGF-beta signaling pathway"
"174","04966",3,15,0.846779194104993,"Collecting duct acid secretion"
"214","05222",7,59,0.846779194104993,"Small cell lung cancer"
"2","00020",3,25,1,"Citrate cycle (TCA cycle)"
"4","00040",2,10,1,"Pentose and glucuronate interconversions"
"5","00051",3,22,1,"Fructose and mannose metabolism"
"6","00052",1,15,1,"Galactose metabolism"
"7","00053",0,6,1,"Ascorbate and aldarate metabolism"
"8","00061",1,2,1,"Fatty acid biosynthesis"
"9","00062",1,7,1,"Fatty acid elongation in mitochondria"
"10","00071",2,33,1,"Fatty acid metabolism"
"13","00120",1,5,1,"Primary bile acid biosynthesis"
"14","00130",0,3,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"15","00140",1,8,1,"Steroid hormone biosynthesis"
"16","00190",3,108,1,"Oxidative phosphorylation"
"17","00230",8,89,1,"Purine metabolism"
"18","00240",3,55,1,"Pyrimidine metabolism"
"19","00250",1,18,1,"Alanine, aspartate and glutamate metabolism"
"20","00260",1,14,1,"Glycine, serine and threonine metabolism"
"23","00290",0,7,1,"Valine, leucine and isoleucine biosynthesis"
"24","00300",0,2,1,"Lysine biosynthesis"
"25","00310",3,34,1,"Lysine degradation"
"26","00330",1,30,1,"Arginine and proline metabolism"
"27","00340",0,14,1,"Histidine metabolism"
"28","00350",1,17,1,"Tyrosine metabolism"
"29","00360",0,9,1,"Phenylalanine metabolism"
"30","00380",3,22,1,"Tryptophan metabolism"
"31","00400",0,1,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"32","00410",1,16,1,"beta-Alanine metabolism"
"33","00430",1,5,1,"Taurine and hypotaurine metabolism"
"34","00450",1,11,1,"Selenocompound metabolism"
"35","00460",0,4,1,"Cyanoamino acid metabolism"
"36","00471",1,2,1,"D-Glutamine and D-glutamate metabolism"
"38","00500",3,21,1,"Starch and sucrose metabolism"
"39","00510",2,36,1,"N-Glycan biosynthesis"
"40","00511",0,12,1,"Other glycan degradation"
"41","00512",0,11,1,"Mucin type O-Glycan biosynthesis"
"42","00514",0,18,1,"Other types of O-glycan biosynthesis"
"43","00520",1,35,1,"Amino sugar and nucleotide sugar metabolism"
"44","00524",0,2,1,"Butirosin and neomycin biosynthesis"
"45","00531",1,12,1,"Glycosaminoglycan degradation"
"46","00532",0,17,1,"Glycosaminoglycan biosynthesis - chondroitin sulfate"
"47","00533",0,10,1,"Glycosaminoglycan biosynthesis - keratan sulfate"
"48","00534",1,15,1,"Glycosaminoglycan biosynthesis - heparan sulfate"
"49","00561",3,24,1,"Glycerolipid metabolism"
"50","00562",2,44,1,"Inositol phosphate metabolism"
"51","00563",0,18,1,"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis"
"52","00564",5,47,1,"Glycerophospholipid metabolism"
"53","00565",1,19,1,"Ether lipid metabolism"
"54","00590",0,18,1,"Arachidonic acid metabolism"
"55","00591",0,4,1,"Linoleic acid metabolism"
"56","00592",0,6,1,"alpha-Linolenic acid metabolism"
"57","00600",0,20,1,"Sphingolipid metabolism"
"58","00601",0,9,1,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"59","00603",0,6,1,"Glycosphingolipid biosynthesis - globo series"
"60","00604",0,8,1,"Glycosphingolipid biosynthesis - ganglio series"
"62","00630",0,13,1,"Glyoxylate and dicarboxylate metabolism"
"65","00670",2,12,1,"One carbon pool by folate"
"66","00730",0,2,1,"Thiamine metabolism"
"67","00740",0,5,1,"Riboflavin metabolism"
"68","00750",1,3,1,"Vitamin B6 metabolism"
"69","00760",2,16,1,"Nicotinate and nicotinamide metabolism"
"70","00770",0,9,1,"Pantothenate and CoA biosynthesis"
"71","00780",0,2,1,"Biotin metabolism"
"72","00790",0,4,1,"Folate biosynthesis"
"73","00830",1,13,1,"Retinol metabolism"
"74","00860",2,20,1,"Porphyrin and chlorophyll metabolism"
"77","00920",1,6,1,"Sulfur metabolism"
"78","00970",2,30,1,"Aminoacyl-tRNA biosynthesis"
"79","00980",1,20,1,"Metabolism of xenobiotics by cytochrome P450"
"80","00982",1,22,1,"Drug metabolism - cytochrome P450"
"81","00983",0,15,1,"Drug metabolism - other enzymes"
"82","01040",0,10,1,"Biosynthesis of unsaturated fatty acids"
"84","02010",3,24,1,"ABC transporters"
"85","03008",2,53,1,"Ribosome biogenesis in eukaryotes"
"86","03010",3,76,1,"Ribosome"
"87","03013",6,106,1,"RNA transport"
"88","03015",3,57,1,"mRNA surveillance pathway"
"89","03018",2,50,1,"RNA degradation"
"90","03020",1,16,1,"RNA polymerase"
"91","03022",0,22,1,"Basal transcription factors"
"92","03030",1,18,1,"DNA replication"
"93","03040",4,98,1,"Spliceosome"
"94","03050",3,37,1,"Proteasome"
"95","03060",2,18,1,"Protein export"
"96","03320",4,39,1,"PPAR signaling pathway"
"97","03410",1,23,1,"Base excision repair"
"98","03420",0,26,1,"Nucleotide excision repair"
"99","03430",0,12,1,"Mismatch repair"
"100","03440",1,13,1,"Homologous recombination"
"101","03450",0,8,1,"Non-homologous end-joining"
"102","04010",4,158,1,"MAPK signaling pathway"
"103","04012",4,62,1,"ErbB signaling pathway"
"104","04020",4,73,1,"Calcium signaling pathway"
"105","04060",3,71,1,"Cytokine-cytokine receptor interaction"
"106","04062",5,98,1,"Chemokine signaling pathway"
"107","04070",2,59,1,"Phosphatidylinositol signaling system"
"108","04080",3,41,1,"Neuroactive ligand-receptor interaction"
"109","04110",6,78,1,"Cell cycle"
"110","04114",1,69,1,"Oocyte meiosis"
"111","04115",3,45,1,"p53 signaling pathway"
"112","04120",6,110,1,"Ubiquitin mediated proteolysis"
"113","04122",0,7,1,"Sulfur relay system"
"114","04130",4,30,1,"SNARE interactions in vesicular transport"
"115","04140",0,15,1,"Regulation of autophagy"
"117","04142",8,96,1,"Lysosome"
"118","04144",8,147,1,"Endocytosis"
"119","04145",6,100,1,"Phagosome"
"121","04150",2,42,1,"mTOR signaling pathway"
"122","04210",3,61,1,"Apoptosis"
"123","04260",0,37,1,"Cardiac muscle contraction"
"124","04270",3,65,1,"Vascular smooth muscle contraction"
"125","04310",8,96,1,"Wnt signaling pathway"
"126","04320",1,14,1,"Dorso-ventral axis formation"
"127","04330",2,37,1,"Notch signaling pathway"
"128","04340",1,23,1,"Hedgehog signaling pathway"
"130","04360",6,78,1,"Axon guidance"
"131","04370",1,51,1,"VEGF signaling pathway"
"132","04380",1,81,1,"Osteoclast differentiation"
"133","04510",10,141,1,"Focal adhesion"
"134","04512",3,47,1,"ECM-receptor interaction"
"135","04514",4,60,1,"Cell adhesion molecules (CAMs)"
"136","04520",2,54,1,"Adherens junction"
"137","04530",3,76,1,"Tight junction"
"138","04540",2,55,1,"Gap junction"
"139","04610",1,32,1,"Complement and coagulation cascades"
"140","04612",3,39,1,"Antigen processing and presentation"
"141","04614",2,10,1,"Renin-angiotensin system"
"142","04620",3,58,1,"Toll-like receptor signaling pathway"
