"","x"
"1","ENPP4"
"2","MEOX1"
"3","FAM214B"
"4","GGCT"
"5","MYLIP"
"6","ABHD5"
"7","IGF1"
"8","NTN1"
"9","KIF26A"
"10","AACS"
"11","CARD10"
"12","PDGFB"
"13","APOL4"
"14","REC8"
"15","ISM1"
"16","SRPX"
"17","LFNG"
"18","PSMA2"
"19","LHX6"
"20","UBTF"
"21","CPE"
"22","SC5D"
"23","BMP5"
"24","SLC29A1"
"25","RASGRF2"
"26","FGF1"
"27","AMOTL2"
"28","TFCP2L1"
"29","ANGPTL1"
"30","LEPR"
"31","KIF21B"
"32","PHF3"
"33","SOCS2"
"34","EPHX2"
"35","ID1"
"36","USHBP1"
"37","CKMT2"
"38","RBM38"
"39","DCLK1"
"40","GIMAP6"
"41","FADS2"
"42","ARHGAP32"
"43","SLC19A3"
"44","THSD1"
"45","TLR4"
"46","PLCE1"
"47","CCNG2"
"48","TAPBPL"
"49","RTN1"
"50","EPHA2"
"51","GALNT13"
"52","RBMS3"
"53","PTPRG"
"54","PLK2"
"55","IGFBP3"
"56","DIAPH2"
"57","GPC3"
"58","FADS1"
"59","MAPK13"
"60","TIPARP"
"61","DUSP7"
"62","EGFLAM"
"63","VSTM4"
"64","SEMA6B"
"65","MMADHC"
"66","SEMA4C"
"67","EFNA1"
"68","NMD3"
"69","SOX7"
"70","ZNF217"
"71","MACROD2"
"72","GTPBP2"
"73","EGFL7"
"74","SNCG"
"75","GPR64"
"76","GIMAP7"
"77","PAPPA"
"78","SPNS2"
"79","BCOR"
"80","FLJ27365"
"81","MAP3K5"
"82","PIM3"
"83","NRARP"
"84","LGR4"
"85","DIRC3"
"86","ECSCR"
"87","RP11-407P15.2"
