"","category","numDEInCat","numInCat","padj","Term"
"5980","GO:0005215",43,646,0.37204174540257,"transporter activity"
"8937","GO:0022892",37,520,0.37204174540257,"substrate-specific transporter activity"
"11534","GO:0050661",7,35,0.37204174540257,"NADP binding"
"2688","GO:0004332",2,2,0.435241024073308,"fructose-bisphosphate aldolase activity"
"3256","GO:0004459",2,2,0.435241024073308,"L-lactate dehydrogenase activity"
"4798","GO:0004727",2,2,0.435241024073308,"prenylated protein tyrosine phosphatase activity"
"6647","GO:0008374",6,27,0.435241024073308,"O-acyltransferase activity"
"7073","GO:0008565",9,73,0.435241024073308,"protein transporter activity"
"7787","GO:0015193",2,2,0.435241024073308,"L-proline transmembrane transporter activity"
"8928","GO:0022857",32,474,0.435241024073308,"transmembrane transporter activity"
"8970","GO:0030156",2,2,0.435241024073308,"benzodiazepine receptor binding"
"11537","GO:0050662",14,151,0.435241024073308,"coenzyme binding"
"11629","GO:0051287",7,42,0.435241024073308,"NAD binding"
"8258","GO:0016616",9,78,0.47879804126,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
"3248","GO:0004457",2,3,0.78272188593444,"lactate dehydrogenase activity"
"6467","GO:0008139",3,8,0.78272188593444,"nuclear localization sequence binding"
"8256","GO:0016614",9,86,0.790050682153476,"oxidoreductase activity, acting on CH-OH group of donors"
"7759","GO:0015180",2,3,0.814030075190362,"L-alanine transmembrane transporter activity"
"8930","GO:0022858",2,3,0.814030075190362,"alanine transmembrane transporter activity"
"8936","GO:0022891",28,430,0.869916414291136,"substrate-specific transmembrane transporter activity"
"5811","GO:0005102",42,724,0.942704838840916,"receptor binding"
"6220","GO:0005515",245,5632,0.946924647499724,"protein binding"
"1","GO:0000009",0,2,1,"alpha-1,6-mannosyltransferase activity"
"2","GO:0000010",0,2,1,"trans-hexaprenyltranstransferase activity"
"7","GO:0000014",0,6,1,"single-stranded DNA endodeoxyribonuclease activity"
"9","GO:0000026",0,2,1,"alpha-1,2-mannosyltransferase activity"
