"","category","numDEInCat","numInCat","padj","Term"
"5421","GO:0004768",1,3,0.543173710536803,"stearoyl-CoA 9-desaturase activity"
"6683","GO:0005342",2,92,0.543173710536803,"organic acid transmembrane transporter activity"
"7601","GO:0008514",2,123,0.543173710536803,"organic anion transmembrane transporter activity"
"8440","GO:0015171",2,56,0.543173710536803,"amino acid transmembrane transporter activity"
"8799","GO:0016215",1,3,0.543173710536803,"acyl-CoA desaturase activity"
"9015","GO:0016614",2,127,0.543173710536803,"oxidoreductase activity, acting on CH-OH group of donors"
"9017","GO:0016616",2,114,0.543173710536803,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
"9723","GO:0019899",4,1135,0.543173710536803,"enzyme binding"
"11537","GO:0046943",2,89,0.543173710536803,"carboxylic acid transmembrane transporter activity"
"12745","GO:0050614",1,1,0.543173710536803,"delta24-sterol reductase activity"
"3524","GO:0004457",1,6,0.622184660110335,"lactate dehydrogenase activity"
"3532","GO:0004459",1,5,0.622184660110335,"L-lactate dehydrogenase activity"
"7862","GO:0008762",1,6,0.622184660110335,"UDP-N-acetylmuramate dehydrogenase activity"
"8960","GO:0016491",3,684,0.622184660110335,"oxidoreductase activity"
"9099","GO:0016717",1,6,0.622184660110335,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water"
"12766","GO:0050662",2,179,0.622184660110335,"coenzyme binding"
"13653","GO:1901681",2,168,0.622184660110335,"sulfur compound binding"
"8450","GO:0015174",1,7,0.679066133215883,"basic amino acid transmembrane transporter activity"
"9474","GO:0017153",1,9,0.883628573810883,"sodium:dicarboxylate symporter activity"
"7594","GO:0008509",2,229,0.893893718995515,"anion transmembrane transporter activity"
"5978","GO:0004861",1,12,0.902306724306907,"cyclin-dependent protein serine/threonine kinase inhibitor activity"
"6365","GO:0005112",1,12,0.902306724306907,"Notch binding"
"6653","GO:0005313",1,12,0.902306724306907,"L-glutamate transmembrane transporter activity"
"8446","GO:0015172",1,12,0.902306724306907,"acidic amino acid transmembrane transporter activity"
"11109","GO:0042802",3,877,0.902306724306907,"identical protein binding"
"11223","GO:0043395",1,14,0.902306724306907,"heparan sulfate proteoglycan binding"
"12348","GO:0048037",2,254,0.902306724306907,"cofactor binding"
"1","GO:0000009",0,2,1,"alpha-1,6-mannosyltransferase activity"
"2","GO:0000010",0,2,1,"trans-hexaprenyltranstransferase activity"
"7","GO:0000014",0,6,1,"single-stranded DNA endodeoxyribonuclease activity"
"9","GO:0000016",0,1,1,"lactase activity"
"11","GO:0000026",0,3,1,"alpha-1,2-mannosyltransferase activity"
"12","GO:0000030",0,17,1,"mannosyltransferase activity"
"13","GO:0000033",0,3,1,"alpha-1,3-mannosyltransferase activity"
"14","GO:0000035",0,1,1,"acyl binding"
"15","GO:0000036",0,1,1,"ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process"
"16","GO:0000049",0,37,1,"tRNA binding"
"17","GO:0000062",0,19,1,"fatty-acyl-CoA binding"
"18","GO:0000064",0,2,1,"L-ornithine transmembrane transporter activity"
"20","GO:0000095",0,1,1,"S-adenosyl-L-methionine transmembrane transporter activity"
"27","GO:0000099",0,6,1,"sulfur amino acid transmembrane transporter activity"
"30","GO:0000104",0,3,1,"succinate dehydrogenase activity"
"41","GO:0000146",0,20,1,"microfilament motor activity"
"45","GO:0000149",0,51,1,"SNARE binding"
"46","GO:0000150",0,1,1,"recombinase activity"
"47","GO:0000155",0,8,1,"phosphorelay sensor kinase activity"
"50","GO:0000156",0,2,1,"phosphorelay response regulator activity"
"51","GO:0000166",2,2262,1,"nucleotide binding"
