"","category","numDEInCat","numInCat","padj","Term"
"7206","GO:0016614",13,75,0.291774076025299,"oxidoreductase activity, acting on CH-OH group of donors"
"7208","GO:0016616",13,71,0.291774076025299,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
"10046","GO:0051287",9,38,0.291774076025299,"NAD binding"
"2311","GO:0004332",2,2,0.981949938267812,"fructose-bisphosphate aldolase activity"
"2788","GO:0004450",2,2,0.981949938267812,"isocitrate dehydrogenase (NADP+) activity"
"2817","GO:0004459",2,2,0.981949938267812,"L-lactate dehydrogenase activity"
"4282","GO:0004727",2,2,0.981949938267812,"prenylated protein tyrosine phosphatase activity"
"5152","GO:0005093",2,2,0.981949938267812,"Rab GDP-dissociation inhibitor activity"
"5505","GO:0005515",291,4340,0.981949938267812,"protein binding"
"9971","GO:0050662",16,127,0.981949938267812,"coenzyme binding"
"6803","GO:0015193",2,2,0.988579467754857,"L-proline transmembrane transporter activity"
"1","GO:0000009",0,2,1,"alpha-1,6-mannosyltransferase activity"
"2","GO:0000010",0,1,1,"trans-hexaprenyltranstransferase activity"
"7","GO:0000014",0,3,1,"single-stranded DNA endodeoxyribonuclease activity"
"9","GO:0000026",0,1,1,"alpha-1,2-mannosyltransferase activity"
"10","GO:0000030",0,13,1,"mannosyltransferase activity"
"11","GO:0000033",0,3,1,"alpha-1,3-mannosyltransferase activity"
"12","GO:0000036",0,1,1,"ACP phosphopantetheine attachment site binding involved in fatty acid biosynthetic process"
"13","GO:0000049",3,27,1,"tRNA binding"
"14","GO:0000062",2,16,1,"fatty-acyl-CoA binding"
"15","GO:0000064",0,1,1,"L-ornithine transmembrane transporter activity"
"17","GO:0000095",0,1,1,"S-adenosyl-L-methionine transmembrane transporter activity"
"24","GO:0000099",1,4,1,"sulfur amino acid transmembrane transporter activity"
"27","GO:0000104",0,4,1,"succinate dehydrogenase activity"
"38","GO:0000146",1,11,1,"microfilament motor activity"
"42","GO:0000149",3,31,1,"SNARE binding"
"43","GO:0000150",0,1,1,"recombinase activity"
"44","GO:0000156",0,2,1,"phosphorelay response regulator activity"
"45","GO:0000166",85,1374,1,"nucleotide binding"
"46","GO:0000175",0,17,1,"3'-5'-exoribonuclease activity"
"47","GO:0000179",0,2,1,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
"51","GO:0000182",2,5,1,"rDNA binding"
"52","GO:0000210",0,1,1,"NAD+ diphosphatase activity"
"60","GO:0000215",0,1,1,"tRNA 2'-phosphotransferase activity"
"65","GO:0000217",0,8,1,"DNA secondary structure binding"
"66","GO:0000224",0,1,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity"
"76","GO:0000225",0,1,1,"N-acetylglucosaminylphosphatidylinositol deacetylase activity"
"82","GO:0000247",0,1,1,"C-8 sterol isomerase activity"
"83","GO:0000248",0,1,1,"C-5 sterol desaturase activity"
"84","GO:0000250",0,1,1,"lanosterol synthase activity"
"98","GO:0000253",0,2,1,"3-keto sterol reductase activity"
"102","GO:0000254",0,1,1,"C-4 methylsterol oxidase activity"
"107","GO:0000257",0,1,1,"nitrilase activity"
"110","GO:0000268",0,2,1,"peroxisome targeting sequence binding"
"114","GO:0000285",0,1,1,"1-phosphatidylinositol-3-phosphate 5-kinase activity"
"118","GO:0000287",8,119,1,"magnesium ion binding"
"119","GO:0000293",0,3,1,"ferric-chelate reductase activity"
"127","GO:0000295",0,4,1,"adenine nucleotide transmembrane transporter activity"
"128","GO:0000309",0,2,1,"nicotinamide-nucleotide adenylyltransferase activity"
"140","GO:0000339",0,6,1,"RNA cap binding"
"143","GO:0000340",0,1,1,"RNA 7-methylguanosine cap binding"
"144","GO:0000386",0,1,1,"second spliceosomal transesterification activity"
"146","GO:0000400",0,4,1,"four-way junction DNA binding"
"148","GO:0000403",0,4,1,"Y-form DNA binding"
"150","GO:0000404",0,3,1,"loop DNA binding"
"151","GO:0000405",0,3,1,"bubble DNA binding"
"152","GO:0000406",0,2,1,"double-strand/single-strand DNA junction binding"
"153","GO:0000700",0,3,1,"mismatch base pair DNA N-glycosylase activity"
"154","GO:0000701",0,1,1,"purine-specific mismatch base pair DNA N-glycosylase activity"
"155","GO:0000702",0,1,1,"oxidized base lesion DNA N-glycosylase activity"
"156","GO:0000773",0,1,1,"phosphatidyl-N-methylethanolamine N-methyltransferase activity"
"164","GO:0000774",0,2,1,"adenyl-nucleotide exchange factor activity"
"165","GO:0000822",0,1,1,"inositol hexakisphosphate binding"
"167","GO:0000827",0,1,1,"inositol-1,3,4,5,6-pentakisphosphate kinase activity"
"168","GO:0000828",0,3,1,"inositol hexakisphosphate kinase activity"
"169","GO:0000832",0,3,1,"inositol hexakisphosphate 5-kinase activity"
"170","GO:0000900",0,1,1,"translation repressor activity, nucleic acid binding"
"171","GO:0000975",13,182,1,"regulatory region DNA binding"
"172","GO:0000976",4,65,1,"transcription regulatory region sequence-specific DNA binding"
"173","GO:0000977",3,48,1,"RNA polymerase II regulatory region sequence-specific DNA binding"
"174","GO:0000978",0,19,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding"
"175","GO:0000979",2,14,1,"RNA polymerase II core promoter sequence-specific DNA binding"
"176","GO:0000980",0,8,1,"RNA polymerase II distal enhancer sequence-specific DNA binding"
"177","GO:0000981",6,126,1,"sequence-specific DNA binding RNA polymerase II transcription factor activity"
"178","GO:0000982",2,47,1,"RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity"
"179","GO:0000983",0,4,1,"RNA polymerase II core promoter sequence-specific DNA binding transcription factor activity"
"180","GO:0000987",0,26,1,"core promoter proximal region sequence-specific DNA binding"
"181","GO:0000988",18,346,1,"protein binding transcription factor activity"
"182","GO:0000989",18,339,1,"transcription factor binding transcription factor activity"
"183","GO:0000993",1,10,1,"RNA polymerase II core binding"
"184","GO:0001010",0,2,1,"sequence-specific DNA binding transcription factor recruiting transcription factor activity"
"185","GO:0001011",0,1,1,"sequence-specific DNA binding RNA polymerase recruiting transcription factor activity"
"186","GO:0001012",3,50,1,"RNA polymerase II regulatory region DNA binding"
