"","category","numDEInCat","numInCat","padj","Term"
"2201","GO:0006007",13,53,0.0369099455601803,"glucose catabolic process"
"16423","GO:0046365",14,59,0.0369099455601803,"monosaccharide catabolic process"
"4545","GO:0008203",15,73,0.056717971866343,"cholesterol metabolic process"
"7064","GO:0019320",13,57,0.056717971866343,"hexose catabolic process"
"3333","GO:0006695",9,31,0.0826533639355082,"cholesterol biosynthetic process"
"6555","GO:0016125",15,77,0.0826533639355082,"sterol metabolic process"
"22637","GO:0072524",10,40,0.0826533639355082,"pyridine-containing compound metabolic process"
"2336","GO:0006096",10,41,0.116665614850718,"glycolysis"
"6556","GO:0016126",9,34,0.121764797206453,"sterol biosynthetic process"
"14265","GO:0044724",14,83,0.289667149971057,"single-organism carbohydrate catabolic process"
"2189","GO:0005996",23,178,0.291306722154428,"monosaccharide metabolic process"
"6483","GO:0016052",14,85,0.312913598246335,"carbohydrate catabolic process"
"3449","GO:0006740",5,13,0.385408123997383,"NADPH regeneration"
"467","GO:0001523",7,28,0.461206519296707,"retinoid metabolic process"
"4427","GO:0007584",12,70,0.461206519296707,"response to nutrient"
"4544","GO:0008202",18,130,0.461206519296707,"steroid metabolic process"
"5677","GO:0010256",3,4,0.461206519296707,"endomembrane system organization"
"7067","GO:0019321",4,9,0.461206519296707,"pentose metabolic process"
"7089","GO:0019362",8,36,0.461206519296707,"pyridine nucleotide metabolic process"
"16561","GO:0046496",8,36,0.461206519296707,"nicotinamide nucleotide metabolic process"
"7059","GO:0019318",21,170,0.51002061738759,"hexose metabolic process"
"3384","GO:0006720",9,46,0.529112496900277,"isoprenoid metabolic process"
"3431","GO:0006739",6,22,0.529112496900277,"NADP metabolic process"
"2199","GO:0006006",19,151,0.598832446991082,"glucose metabolic process"
"6534","GO:0016101",7,30,0.598832446991082,"diterpenoid metabolic process"
"20313","GO:0055088",9,47,0.603684679965012,"lipid homeostasis"
"5369","GO:0009584",7,31,0.654338461800809,"detection of visible light"
