"","category","numDEInCat","numInCat","padj","Term"
"10282","GO:0031670",2,23,0.383703239696308,"cellular response to nutrient"
"17252","GO:0045620",2,28,0.383703239696308,"negative regulation of lymphocyte differentiation"
"1797","GO:0002695",2,110,0.573868348257877,"negative regulation of leukocyte activation"
"2741","GO:0006082",4,1006,0.573868348257877,"organic acid metabolic process"
"4212","GO:0006865",2,121,0.573868348257877,"amino acid transport"
"5041","GO:0007584",2,131,0.573868348257877,"response to nutrient"
"6464","GO:0010466",2,119,0.573868348257877,"negative regulation of peptidase activity"
"6817","GO:0010951",2,116,0.573868348257877,"negative regulation of endopeptidase activity"
"10281","GO:0031669",2,114,0.573868348257877,"cellular response to nutrient levels"
"15759","GO:0043436",4,990,0.573868348257877,"oxoacid metabolic process"
"16208","GO:0044281",6,2558,0.573868348257877,"small molecule metabolic process"
"16234","GO:0044343",1,2,0.573868348257877,"canonical Wnt receptor signaling pathway involved in regulation of type B pancreatic cell proliferation"
"16239","GO:0044345",1,1,0.573868348257877,"stromal-epithelial cell signaling involved in prostate gland development"
"16293","GO:0044710",6,3084,0.573868348257877,"single-organism metabolic process"
"17251","GO:0045619",2,106,0.573868348257877,"regulation of lymphocyte differentiation"
"18997","GO:0046546",2,114,0.573868348257877,"development of primary male sexual characteristics"
"19164","GO:0046661",2,122,0.573868348257877,"male sex differentiation"
"20398","GO:0050680",2,86,0.573868348257877,"negative regulation of epithelial cell proliferation"
"20818","GO:0050866",2,119,0.573868348257877,"negative regulation of cell activation"
"21597","GO:0051250",2,93,0.573868348257877,"negative regulation of lymphocyte activation"
"24281","GO:0061469",1,2,0.573868348257877,"regulation of type B pancreatic cell proliferation"
"26439","GO:0090246",1,1,0.573868348257877,"convergent extension involved in somitogenesis"
"29666","GO:1902043",1,3,0.573868348257877,"positive regulation of extrinsic apoptotic signaling pathway via death domain receptors"
"29712","GO:1902106",2,62,0.573868348257877,"negative regulation of leukocyte differentiation"
"30323","GO:2000040",1,3,0.573868348257877,"regulation of planar cell polarity pathway involved in axis elongation"
"30324","GO:2000041",1,3,0.573868348257877,"negative regulation of planar cell polarity pathway involved in axis elongation"
"30344","GO:2000054",1,3,0.573868348257877,"negative regulation of Wnt receptor signaling pathway involved in dorsal/ventral axis specification"
