"","category","numDEInCat","numInCat","padj","Term"
"1393","GO:0002480",7,45,9.48809198052231e-06,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent"
"22104","GO:0060333",9,160,0.000176939410923268,"interferon-gamma-mediated signaling pathway"
"11582","GO:0034097",14,532,0.000269828472705213,"response to cytokine stimulus"
"23599","GO:0071346",9,179,0.000269828472705213,"cellular response to interferon-gamma"
"11740","GO:0034341",9,193,0.000354190737190718,"response to interferon-gamma"
"5973","GO:0010033",24,1695,0.000432019346268473,"response to organic substance"
"11739","GO:0034340",7,103,0.000432019346268473,"response to type I interferon"
"22124","GO:0060337",7,102,0.000432019346268473,"type I interferon-mediated signaling pathway"
"23609","GO:0071357",7,102,0.000432019346268473,"cellular response to type I interferon"
"23598","GO:0071345",12,462,0.00107052016231065,"cellular response to cytokine stimulus"
"4329","GO:0007166",25,1941,0.00125950697806021,"cell surface receptor signaling pathway"
"7463","GO:0019221",11,393,0.00125950697806021,"cytokine-mediated signaling pathway"
"13179","GO:0042221",27,2335,0.00245265046974634,"response to chemical stimulus"
"23566","GO:0071310",19,1255,0.00245265046974634,"cellular response to organic substance"
"1388","GO:0002479",7,147,0.00258429377917518,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent"
"13778","GO:0042590",7,151,0.00290997590894009,"antigen processing and presentation of exogenous peptide antigen via MHC class I"
"6037","GO:0010243",11,466,0.00625566567647443,"response to organic nitrogen"
"12653","GO:0036109",3,10,0.00648079863701777,"alpha-linolenic acid metabolic process"
"1383","GO:0002474",7,178,0.00752246703422711,"antigen processing and presentation of peptide antigen via MHC class I"
"23379","GO:0070887",20,1541,0.00859662317658603,"cellular response to chemical stimulus"
"5778","GO:0009725",11,501,0.00912319798071186,"response to hormone stimulus"
"26852","GO:1901698",11,497,0.00912319798071186,"response to nitrogen compound"
"5776","GO:0009719",14,849,0.0140955389483447,"response to endogenous stimulus"
"10664","GO:0032787",9,355,0.0140955389483447,"monocarboxylic acid metabolic process"
"14686","GO:0043436",14,869,0.0140955389483447,"oxoacid metabolic process"
"2494","GO:0006082",14,877,0.0145022647560276,"organic acid metabolic process"
"10827","GO:0032868",7,202,0.0171385842831097,"response to insulin stimulus"
"14685","GO:0043434",8,278,0.0171385842831097,"response to peptide hormone stimulus"
"1387","GO:0002478",8,298,0.0176136543783615,"antigen processing and presentation of exogenous peptide antigen"
"15432","GO:0045087",11,571,0.0176136543783615,"innate immune response"
"7879","GO:0019884",8,300,0.0179714231120701,"antigen processing and presentation of exogenous antigen"
"26752","GO:1901652",8,287,0.0188448101003302,"response to peptide"
"865","GO:0001927",2,3,0.0192086010984908,"exocyst assembly"
"866","GO:0001928",2,3,0.0192086010984908,"regulation of exocyst assembly"
"18724","GO:0048583",23,2114,0.0192086010984908,"regulation of response to stimulus"
"3936","GO:0006868",2,3,0.0201505774864848,"glutamine transport"
"9609","GO:0031670",3,18,0.0220976312049883,"cellular response to nutrient"
"18269","GO:0048002",8,322,0.0242014507046701,"antigen processing and presentation of peptide antigen"
"5729","GO:0009605",14,985,0.0426066717068911,"response to external stimulus"
"7875","GO:0019882",8,352,0.0427385800516267,"antigen processing and presentation"
"1600","GO:0002682",13,893,0.0440754943354736,"regulation of immune system process"
"4332","GO:0007167",12,746,0.0440754943354736,"enzyme linked receptor protein signaling pathway"
"8256","GO:0022602",4,60,0.0440754943354736,"ovulation cycle process"
"9607","GO:0031668",5,113,0.0440754943354736,"cellular response to extracellular stimulus"
"11406","GO:0033559",4,64,0.0462858349524624,"unsaturated fatty acid metabolic process"
"4334","GO:0007169",10,541,0.0505713107623568,"transmembrane receptor protein tyrosine kinase signaling pathway"
"13841","GO:0042698",4,64,0.0528581651861461,"ovulation cycle"
"14897","GO:0043651",2,6,0.0715219341936,"linoleic acid metabolic process"
"4303","GO:0007154",32,3897,0.0841024091247843,"cell communication"
"4636","GO:0007411",7,282,0.0850427893292869,"axon guidance"
"1313","GO:0002376",18,1677,0.0968140045107106,"immune system process"
"4082","GO:0006952",13,995,0.101286456224446,"defense response"
"15473","GO:0045137",5,141,0.101286456224446,"development of primary sexual characteristics"
"528","GO:0001676",3,34,0.103869401731744,"long-chain fatty acid metabolic process"
"8295","GO:0023052",31,3810,0.112035562909442,"signaling"
"10829","GO:0032870",7,308,0.112035562909442,"cellular response to hormone stimulus"
"15186","GO:0044700",31,3810,0.112035562909442,"single organism signaling"
"4853","GO:0008286",5,145,0.11450447978503,"insulin receptor signaling pathway"
"4324","GO:0007165",29,3483,0.118109576654787,"signal transduction"
"7834","GO:0019752",11,775,0.121095012647864,"carboxylic acid metabolic process"
"24238","GO:0072330",5,154,0.121197275352228,"monocarboxylic acid biosynthetic process"
"12894","GO:0040011",13,995,0.121321667132766,"locomotion"
"3441","GO:0006636",3,40,0.130758106625284,"unsaturated fatty acid biosynthetic process"
"469","GO:0001542",2,9,0.134322300019243,"ovulation from ovarian follicle"
"6755","GO:0015849",5,159,0.134322300019243,"organic acid transport"
"18214","GO:0046942",5,159,0.134322300019243,"carboxylic acid transport"
"23714","GO:0071496",5,158,0.134322300019243,"cellular response to external stimulus"
"3935","GO:0006865",4,93,0.147015429230808,"amino acid transport"
"23555","GO:0071295",2,10,0.147221062299206,"cellular response to vitamin"
"4679","GO:0007548",5,163,0.14914909993996,"sex differentiation"
"9608","GO:0031669",4,97,0.16489179440855,"cellular response to nutrient levels"
"11284","GO:0033273",3,45,0.170456335350492,"response to vitamin"
"4694","GO:0007584",4,100,0.170691754574556,"response to nutrient"
"18746","GO:0048608",5,174,0.188461344387922,"reproductive structure development"
"19303","GO:0050776",9,587,0.188461344387922,"regulation of immune response"
"22731","GO:0061458",5,174,0.188461344387922,"reproductive system development"
"6729","GO:0015804",2,12,0.193871237144543,"neutral amino acid transport"
"3434","GO:0006631",6,270,0.198963012775981,"fatty acid metabolic process"
"10828","GO:0032869",5,176,0.198973791526374,"cellular response to insulin stimulus"
"15115","GO:0044283",7,376,0.212119731671213,"small molecule biosynthetic process"
"15194","GO:0044711",7,381,0.224958060995728,"single-organism biosynthetic process"
"3435","GO:0006633",4,113,0.229685888327598,"fatty acid biosynthetic process"
"8696","GO:0030539",2,14,0.232444508800542,"male genitalia development"
"23713","GO:0071495",9,595,0.232444508800542,"cellular response to endogenous stimulus"
"21147","GO:0051716",32,4279,0.244207916611802,"cellular response to stimulus"
"6692","GO:0015711",5,199,0.278591640037493,"organic anion transport"
"4914","GO:0008406",4,120,0.289845948009549,"gonad development"
"23217","GO:0070555",3,59,0.299431691034542,"response to interleukin-1"
"16084","GO:0045620",2,17,0.32472545154618,"negative regulation of lymphocyte differentiation"
"23643","GO:0071417",6,297,0.330092170386486,"cellular response to organic nitrogen"
"15193","GO:0044710",22,2634,0.338299885614161,"single-organism metabolic process"
"8737","GO:0030728",2,17,0.349371451701333,"ovulation"
"4633","GO:0007409",7,407,0.355007116612555,"axonogenesis"
"4926","GO:0008585",3,62,0.355007116612555,"female gonad development"
"6004","GO:0010165",2,18,0.355007116612555,"response to X-ray"
"18614","GO:0048511",4,130,0.355007116612555,"rhythmic process"
"19397","GO:0050850",2,19,0.355007116612555,"positive regulation of calcium-mediated signaling"
"4080","GO:0006950",22,2660,0.365798986848393,"response to stress"
"19124","GO:0050680",3,63,0.365798986848393,"negative regulation of epithelial cell proliferation"
"5943","GO:0009991",5,221,0.377619158480593,"response to extracellular stimulus"
"385","GO:0000904",8,560,0.392143209047916,"cell morphogenesis involved in differentiation"
