"","category","numDEInCat","numInCat","padj","Term"
"3567","GO:0006695",8,34,0.175115746313834,"cholesterol biosynthetic process"
"15283","GO:0044699",326,7384,0.175115746313834,"single-organism process"
"15302","GO:0044763",305,6809,0.175115746313834,"single-organism cellular process"
"4823","GO:0008203",12,86,0.234911121170327,"cholesterol metabolic process"
"6993","GO:0016126",8,39,0.234911121170327,"sterol biosynthetic process"
"19","GO:0000041",10,67,0.280496248315017,"transition metal ion transport"
"3444","GO:0006638",11,80,0.280496248315017,"neutral lipid metabolic process"
"3445","GO:0006639",11,79,0.280496248315017,"acylglycerol metabolic process"
"6992","GO:0016125",12,94,0.280496248315017,"sterol metabolic process"
"15304","GO:0044765",108,2058,0.280496248315017,"single-organism transport"
"21888","GO:0055088",9,55,0.280496248315017,"lipid homeostasis"
"23993","GO:0071702",85,1547,0.280496248315017,"organic substance transport"
"22845","GO:0065008",107,2033,0.352109211057221,"regulation of biological quality"
"3448","GO:0006641",10,75,0.368889246604108,"triglyceride metabolic process"
"3562","GO:0006694",11,90,0.368889246604108,"steroid biosynthetic process"
"4822","GO:0008202",16,165,0.368889246604108,"steroid metabolic process"
"6749","GO:0015849",14,133,0.368889246604108,"organic acid transport"
"12254","GO:0035337",5,18,0.368889246604108,"fatty-acyl-CoA metabolic process"
"18283","GO:0046942",14,133,0.368889246604108,"carboxylic acid transport"
"10724","GO:0032787",24,309,0.369333593909842,"monocarboxylic acid metabolic process"
"3443","GO:0006637",8,55,0.495200509899565,"acyl-CoA metabolic process"
"3864","GO:0006810",125,2523,0.495200509899565,"transport"
"3927","GO:0006865",10,79,0.495200509899565,"amino acid transport"
"12282","GO:0035383",8,55,0.495200509899565,"thioester metabolic process"
"6728","GO:0015808",2,2,0.529739680657088,"L-alanine transport"
"6739","GO:0015824",2,2,0.529739680657088,"proline transport"
"11304","GO:0033159",2,2,0.529739680657088,"negative regulation of protein import into nucleus, translocation"
"12724","GO:0036109",3,7,0.529739680657088,"alpha-linolenic acid metabolic process"
"13908","GO:0042632",6,33,0.529739680657088,"cholesterol homeostasis"
"14823","GO:0043484",7,47,0.529739680657088,"regulation of RNA splicing"
"17736","GO:0046460",7,46,0.529739680657088,"neutral lipid biosynthetic process"
"17743","GO:0046463",7,46,0.529739680657088,"acylglycerol biosynthetic process"
"20196","GO:0051179",151,3140,0.529739680657088,"localization"
"20282","GO:0051234",126,2562,0.529739680657088,"establishment of localization"
"21892","GO:0055092",6,34,0.529739680657088,"sterol homeostasis"
"23321","GO:0070542",6,33,0.529739680657088,"response to fatty acid"
"24426","GO:0072524",7,47,0.529739680657088,"pyridine-containing compound metabolic process"
"28501","GO:2000270",2,2,0.529739680657088,"negative regulation of fibroblast apoptotic process"
"12252","GO:0035336",4,15,0.631220782580015,"long-chain fatty-acyl-CoA metabolic process"
"13290","GO:0042221",104,2072,0.631220782580015,"response to chemical stimulus"
"3647","GO:0006732",14,161,0.678243479228024,"coenzyme metabolic process"
"2509","GO:0006090",5,26,0.678742942734041,"pyruvate metabolic process"
"15162","GO:0044255",39,641,0.684858357781766,"cellular lipid metabolic process"
"11199","GO:0033036",82,1593,0.736717500064282,"macromolecule localization"
"23746","GO:0071398",4,16,0.736717500064282,"cellular response to fatty acid"
