"","Row.names","rsq","pval","estimate","padj","hgnc_symbol"
"1","ENSG00000017427",0.591355983402362,0.0433036066116137,1.97283281736048,0.621420501438668,"IGF1"
"29","ENSG00000253869",0.5057836529962,0.0731603903614802,0.00084121654719421,0.621420501438668,"PIGFP1"
"15","ENSG00000151665",0.435114529879819,0.10694716397773,-0.078564088915178,0.621420501438668,"PIGF"
"13","ENSG00000146674",0.424287617995866,0.112985545716121,1.55842192593345,0.621420501438668,"IGFBP3"
"7","ENSG00000126246",0.364480198790808,0.15115908183245,-0.00262832333975528,0.665099960062778,"IGFLR1"
"17","ENSG00000163395",0.237347014305068,0.267483159954597,-0.0225251735478021,0.705669136624132,"IGFN1"
"6","ENSG00000115461",0.213832773394971,0.296137644262731,2.69422950789357,0.705669136624132,"IGFBP5"
"4","ENSG00000099869",0.202328213866644,0.311226659594264,0.00196543128365712,0.705669136624132,"IGF2-AS"
"3","ENSG00000099769",0.150827807803413,0.389265233314675,0.000691193374699947,0.705669136624132,"IGFALS"
"11","ENSG00000140443",0.149844224422928,0.390951670391582,-0.0425194888908245,0.705669136624132,"IGF1R"
"19","ENSG00000165197",0.13416581426666,0.419033222808372,-0.0295179118174266,0.705669136624132,"FIGF"
"5","ENSG00000115457",0.132710358165296,0.421761444230364,-0.0306254420543734,0.705669136624132,"IGFBP2"
"16","ENSG00000159217",0.119195398913366,0.44818775641934,0.00128791388893486,0.705669136624132,"IGF2BP1"
"9","ENSG00000136231",0.104109305656614,0.480298517979257,0.000941989881202308,0.705669136624132,"IGF2BP3"
"10","ENSG00000137142",0.103733424779348,0.481138047698272,0.000658553499237499,0.705669136624132,"IGFBPL1"
"18","ENSG00000163453",0.0825332321228474,0.532162724346902,-0.14065403744926,0.731723745976991,"IGFBP7"
"24","ENSG00000197081",0.0661828941317733,0.577568934305968,-0.0988419689612047,0.747442150278311,"IGF2R"
"2","ENSG00000073792",0.0353114574976647,0.686590676803712,0.00903217996766905,0.808249157179018,"IGF2BP2"
"21","ENSG00000167779",0.0326937858672096,0.698033363018243,-0.068098605698041,0.808249157179018,"IGFBP6"
"12","ENSG00000141753",0.00704800573216771,0.857979693161427,0.0944447031835064,0.937692827890215,"IGFBP4"
"26","ENSG00000204869",0.00383499018961451,0.895070426622478,-5.94867744720638e-05,0.937692827890215,"IGFL4"
"20","ENSG00000167244",7.34368384105314e-05,0.985452448804424,0.00695481213160165,0.985452448804424,"IGF2"
"8","ENSG00000129965",NA,NA,0,NA,"INS-IGF2"
"14","ENSG00000146678",NA,NA,0,NA,"IGFBP1"
"22","ENSG00000188293",NA,NA,0,NA,"IGFL1"
"23","ENSG00000188624",NA,NA,0,NA,"IGFL3"
"25","ENSG00000204866",NA,NA,0,NA,"IGFL2"
"27","ENSG00000227592",NA,NA,0,NA,"PIGFP3"
"28","ENSG00000234881",NA,NA,0,NA,"PIGFP2"
