"","category","numDEInCat","numInCat","padj","path_name"
"106","04020",15,111,0.0778986762690039,"Calcium signaling pathway"
"131","04350",10,66,0.082345477320691,"TGF-beta signaling pathway"
"134","04380",12,101,0.082345477320691,"Osteoclast differentiation"
"140","04540",10,70,0.082345477320691,"Gap junction"
"167","04914",10,74,0.082345477320691,"Progesterone-mediated oocyte maturation"
"182","04975",5,20,0.082345477320691,"Fat digestion and absorption"
"104","04010",19,201,0.087316268949779,"MAPK signaling pathway"
"166","04912",10,77,0.106195926916323,"GnRH signaling pathway"
"84","01040",4,18,0.13710958080287,"Biosynthesis of unsaturated fatty acids"
"112","04114",10,87,0.13710958080287,"Oocyte meiosis"
"151","04660",10,86,0.13710958080287,"T cell receptor signaling pathway"
"196","05142",10,88,0.13710958080287,"Chagas disease (American trypanosomiasis)"
"75","00830",4,19,0.144008310151493,"Retinol metabolism"
"113","04115",7,55,0.15710696847441,"p53 signaling pathway"
"132","04360",11,104,0.15710696847441,"Axon guidance"
"158","04720",7,51,0.15710696847441,"Long-term potentiation"
"159","04722",11,108,0.15710696847441,"Neurotrophin signaling pathway"
"212","05218",7,53,0.15710696847441,"Melanoma"
"110","04080",10,99,0.158645299303486,"Neuroactive ligand-receptor interaction"
"152","04662",8,68,0.158645299303486,"B cell receptor signaling pathway"
"85","01100",51,864,0.171338965104791,"Metabolic pathways"
"126","04270",9,83,0.171338965104791,"Vascular smooth muscle contraction"
"173","04960",5,31,0.171338965104791,"Aldosterone-regulated sodium reabsorption"
"203","05200",21,269,0.171338965104791,"Pathways in cancer"
"53","00564",7,62,0.179996581331999,"Glycerophospholipid metabolism"
"204","05210",7,59,0.179996581331999,"Colorectal cancer"
"210","05216",4,24,0.180880502673182,"Thyroid cancer"
"107","04060",12,143,0.206245310832214,"Cytokine-cytokine receptor interaction"
"133","04370",7,63,0.206245310832214,"VEGF signaling pathway"
"178","04971",6,48,0.206245310832214,"Gastric acid secretion"
"187","05014",5,39,0.206245310832214,"Amyotrophic lateral sclerosis (ALS)"
"209","05215",8,78,0.206245310832214,"Prostate cancer"
"148","04630",9,94,0.218018733728393,"Jak-STAT signaling pathway"
"127","04310",11,122,0.221074571678946,"Wnt signaling pathway"
"160","04730",6,52,0.256514578438023,"Long-term depression"
"44","00520",5,44,0.265415739703552,"Amino sugar and nucleotide sugar metabolism"
"111","04110",9,102,0.267532170985004,"Cell cycle"
"177","04970",6,53,0.270000994223735,"Salivary secretion"
"192","05120",6,58,0.270000994223735,"Epithelial cell signaling in Helicobacter pylori infection"
"221","05323",6,62,0.294117634191006,"Rheumatoid arthritis"
"42","00512",3,20,0.333449674382369,"Mucin type O-Glycan biosynthesis"
"98","03320",5,48,0.333449674382369,"PPAR signaling pathway"
"144","04620",7,79,0.333449674382369,"Toll-like receptor signaling pathway"
"207","05213",5,46,0.333449674382369,"Endometrial cancer"
"50","00561",4,35,0.373184091859095,"Glycerolipid metabolism"
"145","04621",5,52,0.389661215239263,"NOD-like receptor signaling pathway"
"135","04510",13,171,0.38996994440707,"Focal adhesion"
"170","04930",4,33,0.38996994440707,"Type II diabetes mellitus"
"185","05010",10,144,0.408604189878957,"Alzheimer's disease"
"54","00565",3,25,0.438630014026388,"Ether lipid metabolism"
"216","05222",7,80,0.438630014026388,"Small cell lung cancer"
"195","05140",5,56,0.463972688722431,"Leishmaniasis"
"226","05412",5,52,0.469703937057092,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"
"189","05020",3,26,0.473965509440467,"Prion diseases"
"109","04070",6,68,0.487439000710469,"Phosphatidylinositol signaling system"
"82","00982",3,30,0.50545333157916,"Drug metabolism - cytochrome P450"
"183","04976",4,41,0.50545333157916,"Bile secretion"
"184","04977",2,14,0.50545333157916,"Vitamin digestion and absorption"
"194","05131",5,59,0.50545333157916,"Shigellosis"
"12","00100",2,15,0.516998588579993,"Steroid biosynthesis"
"64","00640",3,29,0.516998588579993,"Propanoate metabolism"
"122","04146",5,67,0.586828072918157,"Peroxisome"
"153","04664",5,63,0.586828072918157,"Fc epsilon RI signaling pathway"
"162","04742",2,15,0.586828072918157,"Taste transduction"
"38","00480",3,37,0.595123741671921,"Glutathione metabolism"
"69","00750",1,5,0.595123741671921,"Vitamin B6 metabolism"
"123","04150",4,48,0.595123741671921,"mTOR signaling pathway"
"125","04260",4,50,0.595123741671921,"Cardiac muscle contraction"
"146","04622",4,50,0.595123741671921,"RIG-I-like receptor signaling pathway"
"165","04910",8,117,0.595123741671921,"Insulin signaling pathway"
"176","04966",2,18,0.595123741671921,"Collecting duct acid secretion"
"179","04972",5,61,0.595123741671921,"Pancreatic secretion"
"202","05160",7,101,0.595123741671921,"Hepatitis C"
"206","05212",5,64,0.595123741671921,"Pancreatic cancer"
"217","05223",4,46,0.595123741671921,"Non-small cell lung cancer"
"227","05414",5,64,0.595123741671921,"Dilated cardiomyopathy"
"6","00052",2,20,0.61319239948734,"Galactose metabolism"
"10","00071",3,36,0.61319239948734,"Fatty acid metabolism"
"51","00562",4,51,0.61319239948734,"Inositol phosphate metabolism"
"65","00650",2,20,0.61319239948734,"Butanoate metabolism"
"100","03420",3,37,0.61319239948734,"Nucleotide excision repair"
"101","03430",2,20,0.61319239948734,"Mismatch repair"
"199","05145",7,106,0.61319239948734,"Toxoplasmosis"
"181","04974",4,50,0.615741198816965,"Protein digestion and absorption"
"215","05221",4,53,0.615741198816965,"Acute myeloid leukemia"
"8","00061",1,5,0.653894449663794,"Fatty acid biosynthesis"
"208","05214",4,53,0.653894449663794,"Glioma"
"9","00062",1,7,0.666068983831637,"Fatty acid elongation in mitochondria"
"21","00260",2,24,0.666576846015489,"Glycine, serine and threonine metabolism"
"23","00280",3,42,0.666576846015489,"Valine, leucine and isoleucine degradation"
"102","03440",2,23,0.666576846015489,"Homologous recombination"
"124","04210",5,76,0.666576846015489,"Apoptosis"
"139","04530",6,92,0.666576846015489,"Tight junction"
"168","04916",5,75,0.666576846015489,"Melanogenesis"
"169","04920",4,56,0.666576846015489,"Adipocytokine signaling pathway"
"128","04320",2,21,0.677757103889484,"Dorso-ventral axis formation"
"180","04973",2,22,0.679014057710433,"Carbohydrate digestion and absorption"
"79","00920",1,8,0.682974226116171,"Sulfur metabolism"
"225","05410",4,57,0.684169587491539,"Hypertrophic cardiomyopathy (HCM)"
"211","05217",3,41,0.688037139083813,"Basal cell carcinoma"
"81","00980",2,27,0.688957417355097,"Metabolism of xenobiotics by cytochrome P450"
"2","00020",2,26,0.689335941566655,"Citrate cycle (TCA cycle)"
"193","05130",3,45,0.694962322645332,"Pathogenic Escherichia coli infection"
"1","00010",3,46,0.69616887312345,"Glycolysis / Gluconeogenesis"
"39","00500",2,24,0.69616887312345,"Starch and sucrose metabolism"
"20","00250",2,27,0.718144883771089,"Alanine, aspartate and glutamate metabolism"
"93","03022",2,27,0.718144883771089,"Basal transcription factors"
"13","00120",1,10,0.748482173866887,"Primary bile acid biosynthesis"
"55","00590",2,30,0.757357740406536,"Arachidonic acid metabolism"
"205","05211",4,65,0.757357740406536,"Renal cell carcinoma"
"164","04810",9,163,0.778634558136551,"Regulation of actin cytoskeleton"
"4","00040",1,11,0.784954125176124,"Pentose and glucuronate interconversions"
"57","00592",1,11,0.79924856083361,"alpha-Linolenic acid metabolism"
"138","04520",4,65,0.79924856083361,"Adherens junction"
"155","04670",5,89,0.79924856083361,"Leukocyte transendothelial migration"
"214","05220",4,68,0.79924856083361,"Chronic myeloid leukemia"
"94","03030",2,32,0.799757345025703,"DNA replication"
"150","04650",5,92,0.80238036070883,"Natural killer cell mediated cytotoxicity"
"5","00051",2,32,0.805237293275347,"Fructose and mannose metabolism"
"116","04130",2,33,0.805237293275347,"SNARE interactions in vesicular transport"
"41","00511",1,13,0.825875375117324,"Other glycan degradation"
"105","04012",4,71,0.825875375117324,"ErbB signaling pathway"
"77","00900",1,14,0.840811367170502,"Terpenoid backbone biosynthesis"
"63","00630",1,15,0.848267332909152,"Glyoxylate and dicarboxylate metabolism"
"86","02010",2,32,0.848267332909152,"ABC transporters"
"108","04062",7,141,0.848267332909152,"Chemokine signaling pathway"
"143","04614",1,14,0.848267332909152,"Renin-angiotensin system"
"16","00190",5,116,0.874985103189422,"Oxidative phosphorylation"
"198","05144",2,37,0.874985103189422,"Malaria"
"213","05219",2,37,0.874985103189422,"Bladder cancer"
"78","00910",1,16,0.882933910497156,"Nitrogen metabolism"
"130","04340",2,38,0.884855093517086,"Hedgehog signaling pathway"
"15","00140",1,17,0.903181673770439,"Steroid hormone biosynthesis"
"33","00410",1,17,0.903598937705174,"beta-Alanine metabolism"
"174","04962",2,39,0.903598937705174,"Vasopressin-regulated water reabsorption"
"27","00330",2,42,0.904885000252836,"Arginine and proline metabolism"
"228","05416",3,64,0.904885000252836,"Viral myocarditis"
"175","04964",1,18,0.927557651667091,"Proximal tubule bicarbonate reclamation"
"26","00310",2,40,0.930752851958258,"Lysine degradation"
"154","04666",4,86,0.942418017188382,"Fc gamma R-mediated phagocytosis"
"117","04140",1,19,0.946969749995601,"Regulation of autophagy"
"49","00534",1,18,0.952871027483746,"Glycosaminoglycan biosynthesis - heparan sulfate"
"3","00030",1,21,0.959970432806864,"Pentose phosphate pathway"
"191","05110",2,45,0.959970432806864,"Vibrio cholerae infection"
"47","00532",1,20,0.970351079503694,"Glycosaminoglycan biosynthesis - chondroitin sulfate"
"70","00760",1,22,0.970351079503694,"Nicotinate and nicotinamide metabolism"
"76","00860",1,22,0.970351079503694,"Porphyrin and chlorophyll metabolism"
"97","03060",1,23,0.970351079503694,"Protein export"
"197","05143",1,22,0.970351079503694,"African trypanosomiasis"
"52","00563",1,23,0.976946322161462,"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis"
"90","03015",3,72,0.978610231924861,"mRNA surveillance pathway"
"120","04144",8,186,0.981476623954671,"Endocytosis"
"7","00053",0,6,1,"Ascorbate and aldarate metabolism"
"11","00072",0,7,1,"Synthesis and degradation of ketone bodies"
"14","00130",0,6,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"17","00230",5,135,1,"Purine metabolism"
"18","00232",0,2,1,"Caffeine metabolism"
"19","00240",1,83,1,"Pyrimidine metabolism"
"22","00270",0,30,1,"Cysteine and methionine metabolism"
"24","00290",0,8,1,"Valine, leucine and isoleucine biosynthesis"
"25","00300",0,3,1,"Lysine biosynthesis"
"28","00340",0,18,1,"Histidine metabolism"
"29","00350",1,26,1,"Tyrosine metabolism"
"30","00360",0,12,1,"Phenylalanine metabolism"
"31","00380",1,31,1,"Tryptophan metabolism"
"32","00400",0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"34","00430",0,6,1,"Taurine and hypotaurine metabolism"
"35","00450",0,17,1,"Selenocompound metabolism"
"36","00460",0,5,1,"Cyanoamino acid metabolism"
"37","00471",0,4,1,"D-Glutamine and D-glutamate metabolism"
"40","00510",1,44,1,"N-Glycan biosynthesis"
"43","00514",0,23,1,"Other types of O-glycan biosynthesis"
"45","00524",0,3,1,"Butirosin and neomycin biosynthesis"
"46","00531",0,14,1,"Glycosaminoglycan degradation"
"48","00533",0,13,1,"Glycosaminoglycan biosynthesis - keratan sulfate"
"56","00591",0,10,1,"Linoleic acid metabolism"
"58","00600",1,28,1,"Sphingolipid metabolism"
"59","00601",0,15,1,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"60","00603",0,11,1,"Glycosphingolipid biosynthesis - globo series"
"61","00604",0,12,1,"Glycosphingolipid biosynthesis - ganglio series"
"62","00620",1,32,1,"Pyruvate metabolism"
"66","00670",0,17,1,"One carbon pool by folate"
"67","00730",0,5,1,"Thiamine metabolism"
"68","00740",0,7,1,"Riboflavin metabolism"
"71","00770",0,14,1,"Pantothenate and CoA biosynthesis"
"72","00780",0,2,1,"Biotin metabolism"
"73","00785",0,2,1,"Lipoic acid metabolism"
"74","00790",0,8,1,"Folate biosynthesis"
"80","00970",1,39,1,"Aminoacyl-tRNA biosynthesis"
"83","00983",0,21,1,"Drug metabolism - other enzymes"
"87","03008",2,68,1,"Ribosome biogenesis in eukaryotes"
"88","03010",0,85,1,"Ribosome"
"89","03013",4,136,1,"RNA transport"
"91","03018",1,63,1,"RNA degradation"
"92","03020",0,25,1,"RNA polymerase"
"95","03040",4,117,1,"Spliceosome"
"96","03050",1,39,1,"Proteasome"
"99","03410",0,31,1,"Base excision repair"
"103","03450",0,11,1,"Non-homologous end-joining"
"114","04120",3,126,1,"Ubiquitin mediated proteolysis"
"115","04122",0,10,1,"Sulfur relay system"
"118","04141",6,151,1,"Protein processing in endoplasmic reticulum"
"119","04142",1,104,1,"Lysosome"
"121","04145",4,127,1,"Phagosome"
"129","04330",1,44,1,"Notch signaling pathway"
"136","04512",2,65,1,"ECM-receptor interaction"
"137","04514",3,105,1,"Cell adhesion molecules (CAMs)"
"141","04610",1,41,1,"Complement and coagulation cascades"
"142","04612",1,57,1,"Antigen processing and presentation"
"147","04623",1,34,1,"Cytosolic DNA-sensing pathway"
"149","04640",2,57,1,"Hematopoietic cell lineage"
"156","04672",1,27,1,"Intestinal immune network for IgA production"
"157","04710",0,22,1,"Circadian rhythm - mammal"
"161","04740",0,17,1,"Olfactory transduction"
"163","04744",0,9,1,"Phototransduction"
"171","04940",1,34,1,"Type I diabetes mellitus"
"172","04950",0,5,1,"Maturity onset diabetes of the young"
"186","05012",3,117,1,"Parkinson's disease"
"188","05016",3,160,1,"Huntington's disease"
"190","05100",1,63,1,"Bacterial invasion of epithelial cells"
"200","05146",3,77,1,"Amoebiasis"
"201","05150",0,38,1,"Staphylococcus aureus infection"
"218","05310",0,14,1,"Asthma"
"219","05320",0,32,1,"Autoimmune thyroid disease"
"220","05322",1,47,1,"Systemic lupus erythematosus"
"222","05330",0,31,1,"Allograft rejection"
"223","05332",0,32,1,"Graft-versus-host disease"
"224","05340",0,20,1,"Primary immunodeficiency"
