"","category","numDEInCat","numInCat","padj","path_name"
"132","04350",4,84,0.0247613322562075,"TGF-beta signaling pathway"
"210","05215",4,86,0.0247613322562075,"Prostate cancer"
"204","05200",6,320,0.0550656544878986,"Pathways in cancer"
"114","04115",3,68,0.0604972187676722,"p53 signaling pathway"
"213","05218",3,67,0.0636283942790864,"Melanoma"
"198","05143",2,34,0.158811984450182,"African trypanosomiasis"
"94","03022",2,36,0.1694697502499,"Basal transcription factors"
"174","04960",2,40,0.239322083671695,"Aldosterone-regulated sodium reabsorption"
"199","05144",2,51,0.239322083671695,"Malaria"
"188","05014",2,52,0.262793659409454,"Amyotrophic lateral sclerosis (ALS)"
"212","05217",2,54,0.262793659409454,"Basal cell carcinoma"
"208","05213",2,52,0.268912339387887,"Endometrial cancer"
"99","03320",2,67,0.300565740540445,"PPAR signaling pathway"
"205","05210",2,62,0.310776998584306,"Colorectal cancer"
"107","04020",3,176,0.352223917599265,"Calcium signaling pathway"
"136","04510",3,198,0.435231554610125,"Focal adhesion"
"141","04540",2,87,0.435231554610125,"Gap junction"
"217","05222",2,85,0.435231554610125,"Small cell lung cancer"
"226","05410",2,81,0.435231554610125,"Hypertrophic cardiomyopathy (HCM)"
"228","05414",2,87,0.435231554610125,"Dilated cardiomyopathy"
"111","04080",3,251,0.449317565323394,"Neuroactive ligand-receptor interaction"
"13","00120",1,16,0.449991026262078,"Primary bile acid biosynthesis"
"113","04114",2,107,0.450265970329836,"Oocyte meiosis"
"201","05146",2,99,0.459688115163934,"Amoebiasis"
"12","00100",1,19,0.466770992922333,"Steroid biosynthesis"
"105","04010",3,259,0.466770992922333,"MAPK signaling pathway"
"112","04110",2,123,0.466770992922333,"Cell cycle"
"85","01040",1,21,0.499053739463761,"Biosynthesis of unsaturated fatty acids"
"185","04977",1,23,0.499053739463761,"Vitamin digestion and absorption"
"219","05310",1,29,0.499053739463761,"Asthma"
"128","04310",2,149,0.616940736967739,"Wnt signaling pathway"
"211","05216",1,29,0.616940736967739,"Thyroid cancer"
"223","05330",1,37,0.616940736967739,"Allograft rejection"
"224","05332",1,39,0.616940736967739,"Graft-versus-host disease"
"172","04940",1,41,0.627740601816461,"Type I diabetes mellitus"
"15","00140",1,51,0.790197671532586,"Steroid hormone biosynthesis"
"40","00500",1,52,0.820892943557803,"Starch and sucrose metabolism"
"76","00830",1,62,0.820892943557803,"Retinol metabolism"
"108","04060",2,250,0.820892943557803,"Cytokine-cytokine receptor interaction"
"124","04150",1,50,0.820892943557803,"mTOR signaling pathway"
"131","04340",1,54,0.820892943557803,"Hedgehog signaling pathway"
"146","04621",1,58,0.820892943557803,"NOD-like receptor signaling pathway"
"165","04810",2,204,0.820892943557803,"Regulation of actin cytoskeleton"
"171","04930",1,44,0.820892943557803,"Type II diabetes mellitus"
"194","05130",1,55,0.820892943557803,"Pathogenic Escherichia coli infection"
"83","00982",1,71,0.835557337593475,"Drug metabolism - cytochrome P450"
"143","04612",1,75,0.837214498362696,"Antigen processing and presentation"
"147","04622",1,63,0.837214498362696,"RIG-I-like receptor signaling pathway"
"216","05221",1,57,0.837214498362696,"Acute myeloid leukemia"
"123","04146",1,79,0.871263063732709,"Peroxisome"
"161","04730",1,69,0.871263063732709,"Long-term depression"
"170","04920",1,67,0.871263063732709,"Adipocytokine signaling pathway"
"196","05140",1,71,0.871263063732709,"Leishmaniasis"
"209","05214",1,64,0.871263063732709,"Glioma"
"125","04210",1,84,0.873826456360534,"Apoptosis"
"139","04520",1,73,0.873826456360534,"Adherens junction"
"150","04640",1,87,0.873826456360534,"Hematopoietic cell lineage"
"154","04664",1,78,0.873826456360534,"Fc epsilon RI signaling pathway"
"168","04914",1,83,0.873826456360534,"Progesterone-mediated oocyte maturation"
"182","04974",1,80,0.873826456360534,"Protein digestion and absorption"
"222","05323",1,88,0.873826456360534,"Rheumatoid arthritis"
"227","05412",1,73,0.873826456360534,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)"
"145","04620",1,94,0.881729912711651,"Toll-like receptor signaling pathway"
"178","04970",1,86,0.881729912711651,"Salivary secretion"
"221","05322",1,121,0.881729912711651,"Systemic lupus erythematosus"
"169","04916",1,99,0.942646534550854,"Melanogenesis"
"197","05142",1,101,0.942646534550854,"Chagas disease (American trypanosomiasis)"
"137","04512",1,85,0.947072171949469,"ECM-receptor interaction"
"152","04660",1,106,0.973036188556273,"T cell receptor signaling pathway"
"1","00010",0,64,1,"Glycolysis / Gluconeogenesis"
"2","00020",0,28,1,"Citrate cycle (TCA cycle)"
"3","00030",0,26,1,"Pentose phosphate pathway"
