"","category","numDEInCat","numInCat","padj","path_name"
"114","04115",4,68,0.0332507619235555,"p53 signaling pathway"
"174","04960",3,39,0.0657258458435886,"Aldosterone-regulated sodium reabsorption"
"210","05215",4,86,0.0657258458435886,"Prostate cancer"
"99","03320",3,60,0.10586841749495,"PPAR signaling pathway"
"204","05200",6,312,0.10586841749495,"Pathways in cancer"
"213","05218",3,64,0.10586841749495,"Melanoma"
"132","04350",3,83,0.191750367080405,"TGF-beta signaling pathway"
"94","03022",2,36,0.256071215766053,"Basal transcription factors"
"111","04080",4,214,0.29630875672264,"Neuroactive ligand-receptor interaction"
"76","00830",2,54,0.39670353490829,"Retinol metabolism"
"212","05217",2,51,0.405922311707883,"Basal cell carcinoma"
"208","05213",2,52,0.444715430277234,"Endometrial cancer"
"205","05210",2,62,0.552679793828762,"Colorectal cancer"
"107","04020",3,164,0.641593771272624,"Calcium signaling pathway"
"182","04974",2,76,0.687029533050506,"Protein digestion and absorption"
"178","04970",2,80,0.696310509672691,"Salivary secretion"
"12","00100",1,19,0.703035821970551,"Steroid biosynthesis"
"13","00120",1,15,0.703035821970551,"Primary bile acid biosynthesis"
"113","04114",2,104,0.703035821970551,"Oocyte meiosis"
"136","04510",3,195,0.703035821970551,"Focal adhesion"
"141","04540",2,86,0.703035821970551,"Gap junction"
"165","04810",3,199,0.703035821970551,"Regulation of actin cytoskeleton"
"217","05222",2,85,0.703035821970551,"Small cell lung cancer"
"85","01040",1,21,0.729441323507455,"Biosynthesis of unsaturated fatty acids"
"185","04977",1,20,0.729441323507455,"Vitamin digestion and absorption"
"112","04110",2,123,0.757391689423414,"Cell cycle"
"176","04964",1,22,0.757391689423414,"Proximal tubule bicarbonate reclamation"
"211","05216",1,29,0.935057215082395,"Thyroid cancer"
"198","05143",1,33,0.936623923961561,"African trypanosomiasis"
"1","00010",0,61,1,"Glycolysis / Gluconeogenesis"
"2","00020",0,27,1,"Citrate cycle (TCA cycle)"
"3","00030",0,26,1,"Pentose phosphate pathway"
"4","00040",0,25,1,"Pentose and glucuronate interconversions"
"5","00051",0,36,1,"Fructose and mannose metabolism"
"6","00052",0,25,1,"Galactose metabolism"
"7","00053",0,20,1,"Ascorbate and aldarate metabolism"
"8","00061",0,6,1,"Fatty acid biosynthesis"
"9","00062",0,8,1,"Fatty acid elongation in mitochondria"
"10","00071",0,43,1,"Fatty acid metabolism"
"11","00072",0,8,1,"Synthesis and degradation of ketone bodies"
"14","00130",0,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"15","00140",1,47,1,"Steroid hormone biosynthesis"
"16","00190",0,122,1,"Oxidative phosphorylation"
"17","00230",1,158,1,"Purine metabolism"
"18","00232",0,7,1,"Caffeine metabolism"
"19","00240",0,98,1,"Pyrimidine metabolism"
"20","00250",0,29,1,"Alanine, aspartate and glutamate metabolism"
"21","00260",0,31,1,"Glycine, serine and threonine metabolism"
"22","00270",0,35,1,"Cysteine and methionine metabolism"
"23","00280",0,43,1,"Valine, leucine and isoleucine degradation"
"24","00290",0,10,1,"Valine, leucine and isoleucine biosynthesis"
"25","00300",0,3,1,"Lysine biosynthesis"
"26","00310",0,43,1,"Lysine degradation"
"27","00330",0,54,1,"Arginine and proline metabolism"
"28","00340",0,26,1,"Histidine metabolism"
"29","00350",0,39,1,"Tyrosine metabolism"
"30","00360",0,16,1,"Phenylalanine metabolism"
"31","00380",0,41,1,"Tryptophan metabolism"
"32","00400",0,5,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"33","00410",0,21,1,"beta-Alanine metabolism"
"34","00430",0,8,1,"Taurine and hypotaurine metabolism"
"35","00450",0,17,1,"Selenocompound metabolism"
"36","00460",0,7,1,"Cyanoamino acid metabolism"
"37","00471",0,4,1,"D-Glutamine and D-glutamate metabolism"
"38","00472",0,1,1,"D-Arginine and D-ornithine metabolism"
"39","00480",0,44,1,"Glutathione metabolism"
"40","00500",1,47,1,"Starch and sucrose metabolism"
"41","00510",0,49,1,"N-Glycan biosynthesis"
"42","00511",0,16,1,"Other glycan degradation"
"43","00512",0,30,1,"Mucin type O-Glycan biosynthesis"
"44","00514",0,40,1,"Other types of O-glycan biosynthesis"
"45","00520",0,47,1,"Amino sugar and nucleotide sugar metabolism"
"46","00524",0,5,1,"Butirosin and neomycin biosynthesis"
"47","00531",0,18,1,"Glycosaminoglycan degradation"
"48","00532",0,22,1,"Glycosaminoglycan biosynthesis - chondroitin sulfate"
"49","00533",0,14,1,"Glycosaminoglycan biosynthesis - keratan sulfate"
"50","00534",0,26,1,"Glycosaminoglycan biosynthesis - heparan sulfate"
"51","00561",1,46,1,"Glycerolipid metabolism"
"52","00562",0,56,1,"Inositol phosphate metabolism"
"53","00563",0,26,1,"Glycosylphosphatidylinositol(GPI)-anchor biosynthesis"
"54","00564",0,74,1,"Glycerophospholipid metabolism"
"55","00565",0,31,1,"Ether lipid metabolism"
"56","00590",0,51,1,"Arachidonic acid metabolism"
"57","00591",0,24,1,"Linoleic acid metabolism"
"58","00592",0,15,1,"alpha-Linolenic acid metabolism"
"59","00600",0,38,1,"Sphingolipid metabolism"
"60","00601",0,26,1,"Glycosphingolipid biosynthesis - lacto and neolacto series"
"61","00603",0,14,1,"Glycosphingolipid biosynthesis - globo series"
"62","00604",0,15,1,"Glycosphingolipid biosynthesis - ganglio series"
"63","00620",0,38,1,"Pyruvate metabolism"
"64","00630",0,17,1,"Glyoxylate and dicarboxylate metabolism"
"65","00640",0,32,1,"Propanoate metabolism"
"66","00650",0,27,1,"Butanoate metabolism"
"67","00670",0,20,1,"One carbon pool by folate"
"68","00730",0,5,1,"Thiamine metabolism"
"69","00740",0,11,1,"Riboflavin metabolism"
"70","00750",0,6,1,"Vitamin B6 metabolism"
