Group,Total,No,Yes,Prevalence
White,35321,29951,5370,15.203420061719658
Asian,580,511,69,11.89655172413793
Black,1739,1342,397,22.82921219091432
Hispanic/Latino,778,659,119,15.295629820051415
Other,1276,1086,190,14.890282131661442
F,20866,18085,2781,13.327901849899357
M,18828,15464,3364,17.86700658593584
Underweight,283,274,9,3.180212014134275
Normal,9648,9072,576,5.970149253731343
Overweight,12910,11416,1494,11.572424477149497
Class I Obese,8870,7110,1760,19.84216459977452
Class II Obese,4471,3274,1197,26.772534108700512
Class III Obese,3378,2273,1105,32.71166370633511
NA,134,130,4,2.9850746268656714
1,13997,12176,1821,13.009930699435593
2,10546,8840,1706,16.17674947847525
3,7636,6292,1344,17.600838135149292
4,4341,3508,833,19.18912692927897
NA,3174,2733,441,13.894139886578449
"(18,30]",4495,4393,102,2.2691879866518354
"(30,40]",4832,4529,303,6.27069536423841
"(40,50]",6325,5520,805,12.727272727272727
"(50,60]",8917,7388,1529,17.147022541213413
"(60,70]",9172,7106,2066,22.525076319232447
"(70,80]",4447,3346,1101,24.758263998201034
"(80,90]",1087,854,233,21.435142594296227
NA,419,413,6,1.431980906921241
