HFD_1	HFD_3	CHD_3	CHD_2	CHD_1	HFD_2
peak_1	82.6853045439502	98.5217959914284	38.705727992373	43.8942334368447	77.981673378996	82.871622503562
peak_2	81.6386551193432	110.174911646329	38.705727992373	26.5406992873944	32.492363907915	71.3325358258508
peak_3	329.694568751194	376.077823408141	287.196501703408	201.096836908335	199.286498635212	293.722206341739
peak_4	52.3324712303482	46.6124626196005	19.3528639961865	8.16636901150598	21.66157593861	43.0093230714689
peak_5	55.4724195041691	52.9687075222733	14.7081766371017	14.2911457701355	33.5754427048455	45.1073388310527
peak_6	60.7056666272039	75.2155646816281	31.7386969537458	23.4783109080797	42.2400730802895	55.597417628972
peak_7	107.804890734517	103.818666743656	132.373589733916	75.5389133564303	97.477091723745	119.586898296279
peak_8	68.0322125994527	59.3249524249461	30.1904678340509	24.499107034518	48.7385458618725	72.3815437056428
peak_9	88.965201091592	83.6905578851919	71.9926540658138	40.8318450575299	54.153939846525	97.5577328206489
peak_10	117.22473555598	91.1061769383101	48.76921727039	33.6862721724622	51.987782252664	84.9696382631458
peak_11	182.116999881612	159.965496717265	142.437079011933	140.869865448478	163.544898336506	154.204158329413
peak_12	494.018528414487	448.115265638432	663.416177789273	456.295868517897	540.45631966832	561.219215688679
peak_13	95.2450976392338	73.0968163807372	89.0231743824579	85.7468746208128	77.981673378996	56.6464255087639
peak_14	72.2188102978805	91.1061769383101	84.3784870233731	43.8942334368447	71.483200597413	90.2146776621055
peak_15	116.178086131373	101.699918442765	99.8607782203223	54.1021947012271	79.0647521759265	124.831937695239
peak_16	61.7523160518109	54.0280816727188	29.4163532742035	23.4783109080797	54.153939846525	51.4013861098043
peak_17	52.3324712303482	46.6124626196005	24.7716659151187	29.6030876667092	21.66157593861	62.9404727875154
peak_18	62.7989654764179	56.1468299736097	29.4163532742035	27.5614954138327	40.0739154864285	80.7736067439781
peak_19	110.944839008338	103.818666743656	42.5763007916103	28.5822915402709	62.818570221969	125.880945575031
peak_20	69.0788620240596	64.6218231771735	29.4163532742035	22.4575147816415	45.489309471081	86.0186461429378
peak_21	131.877827500478	117.590530699447	60.3809356681019	42.8734373104064	69.317043003552	112.243843137736
peak_22	68.0322125994527	68.8593197789553	102.957236459712	77.5805056093068	71.483200597413	94.4107091812732
peak_23	52.3324712303482	58.2655782745007	51.8656755097798	50.0190101954741	75.815515785135	57.6954333885558
peak_24	116.178086131373	151.490503513702	140.888849892238	142.911457701355	148.381795179479	151.057134690037
peak_25	31.3994827382089	45.5530884691551	35.6092697529831	27.5614954138327	77.981673378996	46.1563467108447
peak_26	151.76416656801	174.796734823502	147.855880930865	114.329166161084	154.880267961062	147.910111050661
peak_27	59.659017202597	65.6811973276189	53.4139046294747	82.6844862414981	116.972510068494	68.1855121864751
peak_28	62.7989654764179	59.3249524249461	64.2515084673391	53.0813985747889	73.649358191274	54.54840974918
peak_29	82.6853045439502	88.9874286374192	87.4749452627629	117.391554540399	111.557116083842	79.7245988641862
peak_30	143.390971171154	123.94677560212	188.109838042933	150.057030586422	163.544898336506	102.802772219609
peak_31	68.0322125994527	85.8093061860828	59.6068211082544	88.8092630001276	109.390958489981	50.3523782300123
peak_32	162.230660814079	139.837387858802	153.274682849797	118.412350666837	158.129504351853	117.488882536695
peak_33	21.9796379167463	51.9093333718279	37.1574988726781	25.5199031609562	68.2339642066215	53.4994018693881
peak_34	212.469833195214	182.21235387662	167.982859486899	181.701710506008	178.708001493533	174.135308045459
peak_35	52.3324712303482	63.562449026728	51.0915609499323	45.9358256897212	71.483200597413	67.1365043066831
peak_36	127.69122980205	108.056163345438	147.855880930865	125.557923551904	90.978618942162	100.704756460025
peak_37	190.490195278468	186.449850478402	169.531088606594	166.389768609434	157.046425554923	164.694237127332
peak_38	136.064425198905	130.303020504792	115.343069417271	107.183593276016	131.052534428591	130.076977094199
peak_39	165.3706090879	152.549877664147	195.07686908156	141.890661574916	128.88637683473	190.91943412213
peak_40	91.0584999408059	85.8093061860828	70.4444249461188	53.0813985747889	92.0616977390925	100.704756460025
peak_41	454.245850279423	458.709007142887	539.557848213679	510.398063219124	505.797798166544	392.32894704218
peak_42	171.650505635542	156.787374265929	143.985308131628	146.994642207108	211.200365401448	174.135308045459
peak_43	218.749729742856	188.568598779293	223.719107795916	243.970274218741	244.775808106293	217.144631116928
peak_44	64.8922643256318	61.4437007258371	51.8656755097798	51.0398063219124	58.486255034247	54.54840974918
peak_45	75.3587585717014	67.7999456285099	45.6727590310001	38.7902528046534	46.5723882680115	59.7934491481397
peak_46	97.3383964884477	111.234285796774	94.4419763013901	103.100408770263	122.387904053147	99.6557485802328
peak_47	312.948177957482	307.218503629185	252.361346510272	233.762312954359	313.009772312915	286.379151183195
peak_48	696.021867363631	494.727728258033	521.753213337188	739.056395541292	516.628586135849	489.886679862828
peak_49	189.443545853861	180.093605575729	111.472496618034	126.578719678343	99.643249317606	167.841260766708
peak_50	152.810815992617	151.490503513702	115.343069417271	137.807477069163	129.96945563166	156.302174088997
peak_51	60.7056666272039	62.5030748762825	45.6727590310001	65.3309520920479	63.9016490188995	55.597417628972
peak_52	62.7989654764179	86.8686803365283	57.284477428712	41.8526411839682	57.4031762373165	108.047811618568
peak_53	86.871902242378	74.1561905311827	99.0866636604748	122.49553517259	135.384849616313	66.0874964268912
peak_54	75.3587585717014	65.6811973276189	75.863226865051	54.1021947012271	56.320097440386	73.4305515854347
peak_55	311.901528532875	244.715428752903	357.640926649526	327.675556586678	317.342087500637	232.879749313807
peak_56	131.877827500478	117.590530699447	147.081766371017	166.389768609434	141.883322397896	118.537890416487
peak_57	61.7523160518109	63.562449026728	7.7411455984746	9.18716513794423	14.0800243600965	86.0186461429378
peak_58	35.5860804366368	51.9093333718279	13.1599475174068	9.18716513794423	25.993891126332	63.9894806673074
peak_59	72.2188102978805	101.699918442765	36.3833843128306	35.7278644253387	44.4062306741505	69.234520066267
peak_60	102.571643611483	99.5811701418739	68.1220812665764	56.1437869541036	71.483200597413	100.704756460025
peak_61	449.012603156388	434.343401682641	421.118320557018	460.37905302365	442.979227944575	480.445608944701
peak_62	59.659017202597	61.4437007258371	40.2539571120679	48.9982140690359	55.2370186434555	61.8914649077235
peak_63	132.924476925084	110.174911646329	108.376038378644	100.038020390948	110.474037286911	120.635906176071
peak_64	63.8456149010248	69.9186939294008	41.0280716719154	60.2269714598566	76.8985945820655	57.6954333885558
peak_65	52.3324712303482	57.2062041240552	40.2539571120679	53.0813985747889	42.2400730802895	69.234520066267
peak_66	98.3850459130547	86.8686803365283	53.4139046294747	69.4141365978009	70.4001218004825	96.508724940857
peak_67	118.271384980587	133.481142956129	89.0231743824579	85.7468746208128	62.818570221969	148.959118930453
peak_68	37.6793792858507	61.4437007258371	45.6727590310001	48.9982140690359	77.981673378996	53.4994018693881
peak_69	51.2858218057413	57.2062041240552	58.8327065484069	73.4973211035538	58.486255034247	34.6172600331335
peak_70	48.1458735319204	55.0874558231643	30.1904678340509	53.0813985747889	38.990836689498	66.0874964268912
peak_71	109.898189583731	119.709279000338	73.5408831855087	77.5805056093068	83.3970673636485	114.34185889732
peak_72	630.082953613393	508.499592213824	690.510187383934	801.324959254025	630.351859813551	495.131719261788
peak_73	669.855631748457	580.537034444116	640.192740993849	572.666626931857	571.865604779304	653.531909110369
peak_74	71.1721608732736	100.640544292319	64.2515084673391	63.2893598391714	77.981673378996	95.4597170610651
peak_75	242.822666508816	232.002938947557	221.396764116373	206.200817540526	181.957237884324	203.507528679633
peak_76	77.4520574209154	63.562449026728	53.4139046294747	62.2685637127331	66.0678066127605	82.871622503562
peak_77	113.038137857552	154.668625965038	103.73135101956	108.204389402454	103.975564505328	124.831937695239
peak_78	564.144039863154	416.334041125068	569.74831604773	673.725443449244	616.271835453455	407.015057359267
peak_79	40.8193275596716	46.6124626196005	29.4163532742035	21.4367186552032	33.5754427048455	54.54840974918
peak_80	92.1051493654129	105.937415044547	83.6043724635256	83.7052823679363	95.310934129884	106.998803738776
peak_81	72.2188102978805	41.3155918673732	73.5408831855087	50.0190101954741	80.147830972857	62.9404727875154
peak_82	15.6997413691045	40.2562177169277	26.3198950348136	27.5614954138327	33.5754427048455	37.7642836725093
peak_83	68.0322125994527	54.0280816727188	41.0280716719154	41.8526411839682	48.7385458618725	59.7934491481397
peak_84	215.609781469035	137.718639557911	130.051246054373	113.308370034646	149.464873976409	133.224000733574
peak_85	34.5394310120298	38.1374694160368	23.2234367954238	31.6446799195857	27.0769699232625	59.7934491481397
peak_86	80.5920056947363	82.6311837347464	81.2820287839833	106.162797149578	122.387904053147	82.871622503562
peak_87	99.4316953376616	96.4030476905375	46.4468735908476	45.9358256897212	54.153939846525	76.5775752248104
peak_88	36.6327298612438	45.5530884691551	58.8327065484069	39.8110489310917	51.987782252664	52.4503939895962
peak_89	530.651258275731	470.362122797787	599.164669321934	716.59888075965	600.025653499497	451.073388310527
peak_90	1882.92231486793	1761.73921219081	1792.84932060672	2230.43953626757	1963.621858835	1772.82331684835
peak_91	74.3121091470945	105.937415044547	89.0231743824579	74.5181172299921	87.7293825513705	95.4597170610651
peak_92	237.589419385781	205.518585186421	118.439527656661	89.8300591265658	159.212583148784	310.506332418409
peak_93	270.035551548597	237.299809699785	117.665413096814	117.391554540399	148.381795179479	260.153954188397
peak_94	175.83710333397	121.828027301229	68.1220812665764	48.9982140690359	51.987782252664	133.224000733574
peak_95	130.831178075871	180.093605575729	165.660515807356	172.514545368064	173.29260750888	127.978961334615
peak_96	43.9592758334925	78.3936871329645	39.4798425522204	28.5822915402709	35.7416002987065	92.3126934216893
peak_97	123.504632103622	120.768653150783	100.63489278017	128.620311931219	93.144776536023	141.61606377191
peak_98	742.074442046338	710.840054948908	747.794664812646	741.097987794168	661.761144924536	649.335877591201
peak_99	82.6853045439502	85.8093061860828	41.0280716719154	45.9358256897212	66.0678066127605	74.4795594652266
peak_100	71.1721608732736	66.7405714780644	40.2539571120679	30.6238837931474	43.32315187722	75.5285673450185
peak_101	80.5920056947363	70.9780680798463	70.4444249461188	82.6844862414981	77.981673378996	87.0676540227297
peak_102	154.904114841831	119.709279000338	158.693484768729	134.745088689849	135.384849616313	129.027969214407
peak_103	183.163649306219	175.856108973947	246.94254459134	293.989284414215	204.701892619865	178.331339564627
peak_104	127.69122980205	87.9280544869737	70.4444249461188	56.1437869541036	71.483200597413	101.753764339817
peak_105	40.8193275596716	42.3749660178187	54.1880191893222	47.9774179425977	43.32315187722	78.6755909843943
peak_106	779.753821332189	592.190150099016	1034.21705195621	1243.32968200179	913.035425812412	625.208696355987
peak_107	200.956689524537	174.796734823502	200.495671000492	197.013652402582	181.957237884324	137.420032252742
peak_108	215.609781469035	180.093605575729	161.789943008119	251.115847103809	159.212583148784	176.233323805043
peak_109	119.318034405194	102.75929259321	69.6703103862714	73.4973211035538	74.7324369882045	83.9206303833539
peak_110	214.563132044428	225.646694044884	247.716659151187	229.679128448606	181.957237884324	182.527371083795
peak_111	61.7523160518109	84.7499320356373	58.8327065484069	43.8942334368447	62.818570221969	90.2146776621055
peak_112	84.7786033931641	86.8686803365283	49.5433318302374	62.2685637127331	66.0678066127605	99.6557485802328
peak_113	536.931154823373	401.502803018832	542.654306453069	599.207326219252	461.391567492393	423.799183435937
peak_114	45.0059252580995	41.3155918673732	27.8681241545085	51.0398063219124	41.156994283359	43.0093230714689
peak_115	75.3587585717014	74.1561905311827	40.2539571120679	30.6238837931474	60.652412628108	79.7245988641862
peak_116	107.804890734517	111.234285796774	92.8937471816952	77.5805056093068	90.978618942162	158.400189848581
peak_117	90.0118505161989	97.4624218409829	68.1220812665764	68.3933404713626	122.387904053147	100.704756460025
peak_118	75.3587585717014	97.4624218409829	54.1880191893222	53.0813985747889	74.7324369882045	94.4107091812732
peak_119	114.084787282159	112.293659947219	71.9926540658138	61.2477675862949	103.975564505328	126.929953454823
peak_120	46.0525746827064	52.9687075222733	23.2234367954238	32.6654760460239	29.2431275171235	63.9894806673074
peak_121	298.295086012985	283.912272319385	147.855880930865	146.994642207108	131.052534428591	350.368631850503
peak_122	55.4724195041691	56.1468299736097	22.4493222355763	44.9150295632829	41.156994283359	63.9894806673074
peak_123	132.924476925084	130.303020504792	113.020725737729	140.869865448478	158.129504351853	126.929953454823
peak_124	129.784528651264	126.065523903011	49.5433318302374	51.0398063219124	68.2339642066215	130.076977094199
peak_125	182.116999881612	192.806095381075	81.2820287839833	65.3309520920479	74.7324369882045	209.801575958385
peak_126	38.7260287104577	51.9093333718279	21.6752076757289	24.499107034518	84.480146160579	46.1563467108447
peak_127	23.0262873413532	38.1374694160368	35.6092697529831	27.5614954138327	74.7324369882045	45.1073388310527
peak_128	29.306183888995	34.9593469647004	31.7386969537458	31.6446799195857	75.815515785135	41.960315191677
peak_129	42.9126264088855	47.671836770046	19.3528639961865	16.332738023012	37.9077578925675	63.9894806673074
peak_130	109.898189583731	133.481142956129	71.9926540658138	72.4765249771156	101.809406911467	114.34185889732
peak_131	58.61236777799	76.2749388320736	35.6092697529831	36.7486605517769	47.655467064942	54.54840974918
peak_132	137.111074623512	152.549877664147	80.5079142241358	44.9150295632829	73.649358191274	145.812095291077
peak_133	258.52240787792	265.902911761812	198.17332732095	178.639322126693	251.274280887876	247.565859630894
peak_134	244.91596535803	219.290449142212	133.921818853611	109.225185528893	179.791080290463	210.850583838177
peak_135	104.664942460696	86.8686803365283	55.7362483090171	56.1437869541036	66.0678066127605	116.439874656904
peak_136	209.329884921393	205.518585186421	85.926716143068	80.6428939886216	107.22480089612	181.478363204003
peak_137	98.3850459130547	101.699918442765	65.0256230271866	42.8734373104064	74.7324369882045	86.0186461429378
peak_138	64.8922643256318	47.671836770046	41.8021862317628	33.6862721724622	58.486255034247	61.8914649077235
peak_139	317.13477565591	238.35918385023	199.721556440645	177.618526000255	166.794134727297	273.791056625692
peak_140	36.6327298612438	33.8999728142549	51.0915609499323	61.2477675862949	64.98472781583	39.8622994320931
peak_141	216.656430893642	168.440489920829	161.789943008119	142.911457701355	190.621868259768	180.429355324211
peak_142	65.9389137502388	51.9093333718279	35.6092697529831	51.0398063219124	62.818570221969	41.960315191677
peak_143	401.913379049074	322.049741735422	472.20988150695	756.409929690742	617.354914250385	400.721010080515
peak_144	202.003338949144	172.677986522611	215.203847637594	282.760527023395	245.858886903224	177.282331684835
peak_145	106.75824130991	148.312381062365	176.498119645221	149.036234459984	183.040316681255	120.635906176071
peak_146	50.2391723811343	59.3249524249461	78.1855705445934	80.6428939886216	80.147830972857	51.4013861098043
peak_147	265.848953850169	204.459211035975	368.478530487391	413.42243120749	392.074524488841	209.801575958385
peak_148	62.7989654764179	52.9687075222733	52.6397900696273	47.9774179425977	66.0678066127605	71.3325358258508
